date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,away,Northeast Texas,W,8-5,8,8,4,0,1,,,,1,2,,1,,,,,1,0,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 1,away,Northeast Texas,L,3-2,3,3,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 2,away,Northeast Texas,W,10-3,10,10,2,2,1,,,,1,1,,2,,1,1,1,1,0,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 8,away,Paris,L,10-6,10,10,4,1,2,2,,,1,2,1,,,,,,4,2,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 9,away,Paris,W,5-4,5,5,2,0,0,,,,0,2,1,,,,,,0,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 14,home,vs. Eastern Oklahoma State,W,14-1,14,14,4,3,2,,,,1,1,,,,,,,2,0,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 14,home,vs. Northeastern Oklahoma A&M,W,12-8,12,12,4,0,0,,,,1,1,2,1,,,1,1,0,0,,,,,7,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 21,away,Eastern Oklahoma State,L,9-2,9,9,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 21,away,Eastern Oklahoma State,L,7-6,7,7,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 24,home,Marshalltown,W,6-5,6,6,4,3,3,1,,,0,1,,4,,,,,4,1,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 24,home,Marshalltown,W,12-2,12,12,4,2,1,1,,,2,,,1,,,,,2,1,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Feb 25,home,Garden City,W,15-4,15,15,5,2,3,1,1,,1,,,,,,,,6,2,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 1,home,Butler,W,14-6,14,14,4,2,1,,,,1,1,,1,,1,,,1,0,,1,2,0.50,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 7,away,Coffeyville,L,9-4,9,9,3,0,1,,,,0,1,1,1,,,,,1,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 7,away,Coffeyville,W,10-6,10,10,3,2,2,,,,1,1,,,,1,,,2,0,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 10,home,Coffeyville,W,8-6,8,8,4,2,2,,,,2,,,1,,,,,2,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 10,home,Coffeyville,W,3-0,3,3,3,1,1,,,,1,1,,1,,,,,1,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 11,home,vs. Seminole State (OK),L,11-4,11,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0,,,2,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 19,away,Hutchinson,W,8-5,8,8,6,2,3,,,,1,,,1,,,,,3,0,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 21,away,Labette,W,5-1,5,5,2,2,0,,,,0,2,,1,,,,,0,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 21,away,Labette,W,17-5,17,17,4,4,3,,,2,3,2,1,,,,,,9,2,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 24,home,Labette,W,13-0,13,13,3,2,1,,1,,0,,,1,,,,,3,1,,,,,3,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 24,home,Labette,W,11-4,11,11,5,1,1,,,,0,1,,,,,,,1,0,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 26,home,Hutchinson,W,7-1,7,7,3,1,2,,,,1,2,1,2,,,,,2,0,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 28,home,Highland (KS),W,9-1,9,9,3,3,2,1,,1,1,,,,,1,,,6,2,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 28,home,Highland (KS),W,14-4,14,14,4,3,2,,1,1,5,1,,,,,,,7,2,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 31,away,Highland (KS),W,6-1,6,6,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Mar 31,away,Highland (KS),W,9-3,9,9,5,2,2,1,,,0,,1,,,,,,3,1,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 2,home,Seminole State (OK),W,11-8,11,11,3,3,3,1,,,1,2,,1,,,,,4,1,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 5,home,Allen County,W,14-4,14,14,1,3,1,,1,,1,2,,,,1,,,3,1,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 5,home,Allen County,W,11-0,11,11,5,1,3,1,,,4,,1,1,,,,,4,1,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 6,away,Allen County,L,4-1,4,4,2,0,0,,,,0,,1,,,1,,,0,0,,,,,3,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 6,away,Allen County,W,13-3,13,13,5,2,3,1,,,3,1,,,,,,,4,1,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 11,home,Fort Scott,W,12-11,12,12,4,2,3,,,,1,1,,,,,,,3,0,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 11,home,Fort Scott,W,10-0,10,10,4,2,1,,,,0,1,1,,,,,,1,0,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 12,away,Fort Scott,W,17-0,17,17,5,0,1,,,,1,,1,1,,,1,1,1,0,,,,,7,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 12,away,Fort Scott,W,16-3,16,16,4,3,3,,,,2,2,,2,,,,,3,0,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 16,away,Butler,W,11-5,11,11,5,2,2,1,,1,1,,1,,,,,,6,2,,2,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 18,away,Kansas City Kansas,W,3-1,3,3,2,0,1,1,,,1,1,1,1,,,,,2,1,,,,,3,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 18,away,Kansas City Kansas,L,7-6,7,7,4,2,1,1,,,0,2,,,,,,,2,1,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 20,home,Kansas City Kansas,W,12-2,12,12,3,3,2,,1,,1,1,,1,,,,,4,1,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 20,home,Kansas City Kansas,W,12-4,12,12,4,3,1,,,,0,1,1,,,1,,,1,0,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 25,home,Johnson County,L,7-3,7,7,4,0,2,,,,1,,,,,,,,2,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 25,home,Johnson County,L,11-8,11,11,6,1,4,,,,1,,,,,,,,4,0,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 27,away,Johnson County,W,2-0,2,2,2,0,1,,,,0,1,,,,,,,1,0,,,,,3,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 27,away,Johnson County,W,8-7,8,8,4,0,0,,,,0,2,,,,,,,0,0,,,,,6,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
Apr 30,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 2,away,Neosho County,L,6-3,6,6,3,0,1,,,,0,1,,1,,,,,1,0,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
May 2,away,Neosho County,W,11-2,11,11,3,3,2,1,,,1,2,,,,,,,3,1,,,,,5,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,codymilliganfav9,Cody Milligan
