date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28,home,South Georgia State,W,7-4,7,4,3.0,win,20170128_3cd5,3,1,2,,,,0,,,,2,3.0,win,20170128_3cd5,,,,2,0,,,,,3,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Jan 28,home,South Georgia State,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Jan 29,home,Indian River State,W,10-8,10,8,2.0,win,20170129_z2ol,5,1,3,,,,2,,,,,2.0,win,20170129_z2ol,,,,3,0,,,,,5,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Feb 1,home,Hillsborough,W,3-2,3,2,1.0,win,20170201_2yjl,4,0,1,,,,0,,1,,1,1.0,win,20170201_2yjl,,,,1,0,1,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Feb 3,home,Abraham Baldwin,L,7-2,7,2,5.0,win,20170203_rcwj,3,1,0,,,,0,1,1,,,5.0,win,20170203_rcwj,,,,0,0,,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Feb 4,home,South Florida State,W,5-4,5,4,1.0,win,20170204_e93u,2,0,0,,,,0,1,,,,1.0,win,20170204_e93u,,,1,0,0,,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Feb 4,home,South Florida State,L,4-2,4,2,2.0,win,20170204_9c7z,2,1,1,,,,0,2,,,,2.0,win,20170204_9c7z,,,,1,0,,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Feb 10,home,Pensacola State,W,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Feb 13,home,Polk State,L,17-7,17,7,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Feb 15,home,St. Petersburg,L,7-2,7,2,5.0,win,20170215_8pl8,4,0,1,,,,1,,,,,5.0,win,20170215_8pl8,,,,1,0,1,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Feb 22,home,Tallahassee,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Mar 3,home,Florida State Jacksonville,W,12-4,12,4,8.0,win,20170303_jv2y,4,1,1,,,,2,,1,,,8.0,win,20170303_jv2y,,,,1,0,,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Mar 6,home,Macomb,W,14-2,14,2,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Mar 6,home,Macomb,W,8-0,8,0,8.0,win,20170306_mchg,5,1,1,1,,,0,,2,,1,8.0,win,20170306_mchg,,,,2,1,,,,,5,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Mar 17,home,St. Johns River State,W,6-4,6,4,2.0,win,20170317_6co2,3,2,2,,,,3,,,,,2.0,win,20170317_6co2,,,,2,0,,,,,3,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Mar 18,home,Central Florida,W,10-9,10,9,1.0,win,20170318_jj2y,5,1,1,,,,0,,1,,,1.0,win,20170318_jj2y,,,,1,0,1,,,,5,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Mar 22,home,Central Florida,W,9-4,9,4,5.0,win,20170322_td6o,4,1,2,,,,2,1,,,,5.0,win,20170322_td6o,,,,2,0,,,,,5,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Mar 25,home,Seminole State (FL),W,8-2,8,2,6.0,win,20170325_53u7,3,0,1,1,,,1,1,1,,,6.0,win,20170325_53u7,,,,2,1,,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Mar 29,home,Lake-Sumter State,W,12-4,12,4,8.0,win,20170329_9hsq,3,0,0,,,,0,,,,,8.0,win,20170329_9hsq,,,,0,0,,,,,3,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Apr 1,home,Lake-Sumter State,W,9-0,9,0,9.0,win,20170401_gzxs,3,0,2,,,,1,,,,,9.0,win,20170401_gzxs,,,,2,0,,,,,3,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Apr 3,home,Daytona State,W,14-4,14,4,10.0,win,20170403_t5yz,4,1,3,,,,1,,,,,10.0,win,20170403_t5yz,,,,3,0,,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Apr 7,home,Daytona State,W,15-2,15,2,13.0,win,20170407_szor,2,1,0,,,,0,1,1,,,13.0,win,20170407_szor,,,,0,0,,,,,3,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Apr 10,home,Florida State Jacksonville,L,9-5,9,5,4.0,win,20170410_8v5q,3,0,0,,,,0,,,,,4.0,win,20170410_8v5q,,,,0,0,,,,,3,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Apr 14,home,St. Johns River State,W,11-1,11,1,10.0,win,20170414_gxav,3,2,3,,,,0,,,,,10.0,win,20170414_gxav,,,1,3,0,,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
Apr 17,home,Seminole State (FL),W,10-4,10,4,6.0,win,20170417_n9nw,4,2,2,,,,1,,,,,6.0,win,20170417_n9nw,,,,2,0,,,,,4,2017,2016-17,div1,Santa Fe,santafecollege,mikeynavarrete054s,Mikey Navarrete
