date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,home,Jackson State,L,7-6,7,6,1.0,win,20210203_1hg2,0,0,0,,,,0,,,,,1.0,win,20210203_1hg2,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 6,home,Volunteer State,W,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 6,home,Volunteer State,W,8-5,8,5,3.0,win,20210206_rqrx,0,0,0,,,,0,,,,,3.0,win,20210206_rqrx,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 10,home,Jackson State,W,15-5,15,5,10.0,win,20210210_1wtg,0,0,0,,,,0,,,,,10.0,win,20210210_1wtg,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 10,home,Jackson State,W,11-0,11,0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 20,home,Cleveland State,W,8-3,8,3,5.0,win,20210220_vy07,0,0,0,,,,0,,,,,5.0,win,20210220_vy07,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 20,home,Cleveland State,W,13-12,13,12,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 24,home,Columbia State,W,10-8,10,8,2.0,win,20210224_o7kr,0,0,0,,,,0,,,,,2.0,win,20210224_o7kr,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Feb 24,home,Columbia State,W,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Mar 4,home,Walters State,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Mar 4,home,Walters State,L,11-4,11,4,7.0,win,20210304_ppyr,0,0,0,,,,0,,,,,7.0,win,20210304_ppyr,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Mar 6,home,Roane State,W,9-3,9,3,6.0,win,20210306_aspb,0,0,0,,,,0,,,,,6.0,win,20210306_aspb,,,,0,0,,,,,0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Mar 6,home,Roane State,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Mar 10,home,Roane State,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
Mar 10,home,Roane State,W,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,alexbrownztkb,Alex Brown
