date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,home,Jackson State,L,7-6,7,6,1.0,win,20210203_1hg2,4,0,0,,,,0,,3,,,1.0,win,20210203_1hg2,,,,0,0,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 6,home,Volunteer State,W,8-3,8,3,5.0,win,20210206_ez6u,2,1,0,,,,0,2,1,,,5.0,win,20210206_ez6u,,,,0,0,,,1,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 6,home,Volunteer State,W,8-5,8,5,3.0,win,20210206_rqrx,2,2,1,,,1,1,2,,,,3.0,win,20210206_rqrx,,,,4,1,,,1,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 10,home,Jackson State,W,15-5,15,5,10.0,win,20210210_1wtg,1,2,0,,,,0,3,1,,,10.0,win,20210210_1wtg,,,,0,0,,,,,4,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 10,home,Jackson State,W,11-0,11,0,11.0,win,20210210_eyp5,3,3,2,,,2,5,,,,,11.0,win,20210210_eyp5,,,,8,2,,,,,3,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 13,home,Volunteer State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
Feb 17,home,Roane State,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,jackconnellyj1dd,Jack Connelly
