date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,Iowa Lakes,W,10-0,10,0,10.0,win,20180303_whin,1,1,0,,,,0,2,1,1,,10.0,win,20180303_whin,,,,0,0,,,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 3,home,Iowa Lakes,W,10-0,10,0,10.0,win,20180303_whin,1,1,0,,,,0,2,1,1,,10.0,win,20180303_kgc7,,,,5,2,,1,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 3,home,Iowa Lakes,W,10-0,10,0,10.0,win,20180303_kgc7,4,2,3,2,,,3,,,,,10.0,win,20180303_whin,,,,0,0,,,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 3,home,Iowa Lakes,W,10-0,10,0,10.0,win,20180303_kgc7,4,2,3,2,,,3,,,,,10.0,win,20180303_kgc7,,,,5,2,,1,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 4,home,Iowa Lakes,W,9-4,9,4,5.0,win,20180304_6y6g,1,1,0,,,,1,,,1,,5.0,win,20180304_6y6g,2,1,,0,0,,,2,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 4,home,Iowa Lakes,W,10-0,10,0,10.0,win,20180304_tl5w,2,2,1,,,,0,2,,1,,10.0,win,20180304_tl5w,,,,1,0,,,1,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 9,home,Ridgewater,W,5-0,5,0,5.0,win,20180309_98g5,3,0,1,1,,,2,,,,,5.0,win,20180309_98g5,,1,,2,1,,,3,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 9,home,Ridgewater,W,7-2,7,2,5.0,win,20180309_s2lf,4,2,1,,,,0,,,1,,5.0,win,20180309_s2lf,,,,1,0,,1,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 10,home,Ridgewater,W,13-1,13,1,12.0,win,20180310_gp31,4,2,3,,,,0,,1,2,,12.0,win,20180310_gp31,,,,3,0,,,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 10,home,Ridgewater,W,14-0,14,0,14.0,win,20180310_w0am,4,1,2,,,,2,,,2,,14.0,win,20180310_w0am,,,,2,0,,1,1,1.00,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 13,home,Iowa Central,W,14-0,14,0,14.0,win,20180313_c8kv,2,3,1,,,,1,2,,1,,14.0,win,20180313_c8kv,,,,1,0,,1,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 13,home,Iowa Central,W,2-1,2,1,1.0,win,20180313_ktbp,4,0,3,,2,,2,,,,,1.0,win,20180313_ktbp,,,,7,2,,,1,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 14,home,Iowa Central,W,6-2,6,2,4.0,win,20180314_0pk7,2,2,1,,,,0,2,,,,4.0,win,20180314_0pk7,,,,1,0,,,1,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 14,home,Iowa Central,W,11-0,11,0,11.0,win,20180314_1vx9,4,2,2,,1,,1,,,,,11.0,win,20180314_1vx9,,,,4,1,,,2,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 17,home,North Iowa Area,L,7-5,7,5,2.0,win,20180317_ba4a,4,0,0,,,,0,1,1,,1,2.0,win,20180317_ba4a,,,,0,0,,1,2,0.50,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 17,home,North Iowa Area,W,5-4,5,4,1.0,win,20180317_ij4k,5,0,3,,,,1,,1,1,,1.0,win,20180317_ij4k,,,,3,0,,1,,,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 18,home,North Iowa Area,W,4-0,4,0,4.0,win,20180318_aa9b,3,0,0,,,,0,,1,,,4.0,win,20180318_aa9b,,,,0,0,,1,1,1.00,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 18,home,North Iowa Area,L,5-2,5,2,3.0,win,20180318_o748,3,0,1,,,,0,,,,,3.0,win,20180318_o748,,,,1,0,,,2,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 21,home,Des Moines Area,W,11-0,11,0,11.0,win,20180321_sdgn,4,1,1,1,,,3,,,,,11.0,win,20180321_sdgn,,,,2,1,,3,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 21,home,Des Moines Area,W,7-5,7,5,2.0,win,20180321_3peg,1,0,0,,,,0,1,,,,2.0,win,20180321_3peg,,,,0,0,,,1,,2,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 27,home,Southeast,L,6-5,6,5,1.0,win,20180327_shqe,4,1,3,,,1,2,1,,2,1,1.0,win,20180327_shqe,,,,6,1,,,1,,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
Mar 30,home,Indian Hills,W,5-3,5,3,2.0,win,20180330_zso7,3,1,2,,,,0,,,1,,2.0,win,20180330_zso7,,,,2,0,,,1,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,tylerreichenbornzasa,Tyler Reichenborn
