date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,vs. Chipola,L,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 1,home,vs. Palm Beach State,L,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 2,home,vs. Broward,L,8-0,8,8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 3,away,Southeastern University,W,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 5,away,Indian River State,L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 7,away,Central Florida,L,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 8,home,Palm Beach State,L,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 9,away,Lake-Sumter State,L,11-3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 14,home,Central Florida,L,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 15,home,Santa Fe,W,12-11,12,12,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
Feb 15,home,Santa Fe,L,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,South Florida State,southfloridastatecollege,pablorubio53qe,Pablo Rubio
