date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 27,home,St. Johns River State,W,2-1,2,1,1,win,20170127_86n0,3,0,1,,,,0,,1,,,1.0,win,20170127_86n0,,,,1,0,,,,,3,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Jan 27,home,St. Johns River State,L,10-4,10,4,6,win,20170127_tk3h,3,0,1,,,,1,,1,,,6.0,win,20170127_tk3h,,1,,1,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Feb 4,home,Tallahassee,W,7-2,7,2,5,win,20170204_irt0,3,1,1,1,,,2,,1,,,5.0,win,20170204_irt0,,1,1,2,1,,,,,5,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Feb 7,home,Wallace-Dothan,L,9-0,9,0,9,win,20170207_r43l,4,0,1,,,,0,,1,1,,9.0,win,20170207_r43l,,,,1,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Feb 25,home,Santa Fe,L,10-3,10,3,7,win,20170225_3pc0,3,1,2,,,,0,,1,,1,7.0,win,20170225_3pc0,1,,,2,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Feb 25,home,Santa Fe,L,7-2,7,2,5,win,20170225_xlof,3,1,1,,,,0,,1,,,5.0,win,20170225_xlof,,,,1,0,,,,,3,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Feb 27,home,Lagrange College JV,W,9-1,9,1,8,win,20170227_qtze,4,1,2,1,1,,4,,,,1,8.0,win,20170227_qtze,,,,5,2,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Feb 27,home,Lagrange College JV,W,8-2,8,2,6,win,20170227_qg0o,2,2,1,,,,1,2,,,,6.0,win,20170227_qg0o,,,,1,0,1,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 3,home,Lake Michigan,W,10-4,10,4,6,win,20170303_p9m7,5,2,3,,1,,1,1,1,,,6.0,win,20170303_p9m7,,,,5,1,,,,,6,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 4,home,Southern Union State,W,3-1,3,1,2,win,20170304_u649,3,1,2,,,,0,,1,,,2.0,win,20170304_u649,,,,2,0,,,,,3,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 4,home,Southern Union State,L,6-4,6,4,2,win,20170304_z35e,4,0,2,1,,,1,,,,,2.0,win,20170304_z35e,,,,3,1,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 6,home,Lake Michigan,W,9-4,9,4,5,win,20170306_qdzl,4,1,1,1,,,2,,,,,5.0,win,20170306_qdzl,,,,2,1,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 6,home,Lake Michigan,W,6-4,6,4,2,win,20170306_o4cs,3,1,1,,,,1,,,1,,2.0,win,20170306_o4cs,1,,,1,0,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
Mar 7,home,Marian University JV,W,13-3,13,3,10,win,20170307_sdn1,2,3,1,,1,,1,2,,,,10.0,win,20170307_sdn1,,,,3,1,,,,,4,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,bryceshupesw6c,Bryce Shupe
