date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 5,home,Ulster County,W,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 11,home,Sullivan County,W,4-3,4,3,1.0,win,20130311_qplf,0,0,0,,,,0,,,,,1.0,win,20130311_qplf,,,,0,0,,,,,0,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 14,home,Lackawanna,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 14,home,Genesee,L,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 15,home,Lackawanna,W,9-5,9,5,4.0,win,20130315_9h1z,0,0,0,,,,0,,,,,4.0,win,20130315_9h1z,,,,0,0,,,,,0,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 16,home,Mercer County,W,13-2,13,2,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 16,home,Garrett,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 17,home,Mercer County,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 21,home,Queensborough,W,14-2,14,2,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 23,home,Lackawanna,W,3-1,3,1,2.0,win,20130323_515n,0,0,0,,,,0,,,,,2.0,win,20130323_515n,,,,0,0,,,,,0,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 26,home,Dutchess,W,13-7,13,7,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 27,home,Lackawanna,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 30,home,UConn Avery Point,L,10-5,10,5,5.0,win,20130330_5v8a,0,0,0,,,,0,,,,,5.0,win,20130330_5v8a,,,,0,0,,,,,0,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Mar 30,home,UConn Avery Point,W,16-1,16,1,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Apr 2,home,Dutchess,W,14-4,14,4,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Apr 3,home,Globe Tech,W,11-6,11,6,5.0,win,20130403_0j6d,0,0,0,,,,0,,,,,5.0,win,20130403_0j6d,,,,0,0,,,,,0,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Apr 4,home,Globe Tech,W,5-1,5,1,4.0,win,20130404_iesv,0,0,0,,,,0,,,,,4.0,win,20130404_iesv,,,,0,0,,,,,0,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Apr 6,home,Globe Tech,W,11-7,11,7,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Apr 6,home,Globe Tech,W,5-2,5,2,3.0,win,20130406_xz11,0,0,0,,,,0,,,,,3.0,win,20130406_xz11,,,,0,0,,,,,0,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Apr 7,home,Brookdale,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
Apr 7,home,Brookdale,W,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,michaelcalimenow4m6,Michael Calimeno
