date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,away,Redlands,W,21-3,21,21,3,3,3,1,,,3,,,,,1,,1,4,1,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 7,home,Redlands,W,11-10,11,11,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 13,away,Paris,W,8-6,8,8,3,1,1,,1,,0,,,,,,,,3,1,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 13,away,Paris,W,8-7,8,8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 14,away,Paris,W,21-11,21,21,3,0,0,,,,1,,1,,,1,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 17,away,Seminole State (OK),W,8-3,8,8,5,2,3,2,,1,2,,1,,,,,,8,3,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 20,away,Eastern Oklahoma State,W,10-1,10,10,4,1,2,1,,1,3,,1,,,,,,6,2,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 20,away,Eastern Oklahoma State,W,6-3,6,6,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 24,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 25,home,Allen County,W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Feb 25,home,Allen County,W,12-1,12,12,1,1,1,,,,4,1,,,,,2,2,1,0,,,,,6,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 3,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 6,home,Fort Scott,W,7-6,7,7,4,0,3,1,,,1,,,,,,,,4,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 6,home,Fort Scott,W,11-9,11,11,2,1,1,1,,,1,,1,,,,1,1,2,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 8,away,Fort Scott,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 8,away,Fort Scott,W,4-1,4,4,5,0,1,,,,2,,1,,,,,,1,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 10,away,Allen County,W,14-3,14,14,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 10,away,Allen County,W,14-2,14,14,4,0,2,,,,1,,1,,,1,,,2,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 12,away,Kansas City Kansas,W,5-4,5,5,3,0,2,,1,,1,,,,,,,,4,1,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 12,away,Kansas City Kansas,W,17-7,17,17,3,2,1,1,,,0,1,,,,,,,2,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 14,home,Kansas City Kansas,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 14,home,Kansas City Kansas,W,11-2,11,11,4,1,0,,,,1,1,2,,,,,,0,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 17,home,Butler,W,8-2,8,8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 20,home,Johnson County,W,11-6,11,11,3,1,1,,,,1,1,,,,,,,1,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 20,home,Johnson County,L,12-9,12,12,3,2,1,,,1,1,2,1,,,,,,4,1,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 22,away,Johnson County,W,10-6,10,10,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 22,away,Johnson County,W,7-4,7,7,5,2,2,,,2,3,,2,,,,,,8,2,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 24,away,Hutchinson,W,13-9,13,13,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 26,away,Neosho County,W,10-6,10,10,4,1,1,,,,0,1,,,,,,,1,0,1,2,1,2.00,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 26,away,Neosho County,W,14-13,14,14,2,0,1,,,,1,1,,,,,,,1,0,,,1,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 28,home,Neosho County,W,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 28,home,Neosho County,W,13-3,13,13,3,2,1,,,1,3,1,1,,,1,,,4,1,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Mar 31,away,Butler,W,13-8,13,13,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 2,away,Coffeyville,W,4-1,4,4,4,0,0,,,,0,,3,,,,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
Apr 2,away,Coffeyville,W,16-10,16,16,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,chadreibenspiesflae,Chad Reibenspies
