date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,away,Eastern Oklahoma State,W,7-6,7,7,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Feb 9,away,Eastern Oklahoma State,L,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Feb 10,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Feb 23,away,Garden City,L,10-2,10,10,2,0,0,,,,0,1,1,,,1,,,0,0,,,,,4,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Feb 23,away,Garden City,W,14-5,14,14,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Feb 25,away,Garden City,L,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Feb 25,away,Garden City,L,15-11,15,15,4,0,0,,,,0,1,1,,,,,,0,0,,,,,5,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 3,home,vs. Milwaukee Area Tech,W,8-0,8,8,3,0,1,,,,0,,,1,,,,,1,0,,,,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 3,home,vs. Southeastern,L,3-2,3,3,3,0,1,1,,,1,,1,,,,,,2,1,,,,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 4,home,vs. Southeastern,W,5-3,5,5,2,0,0,,,,0,,,,,,,1,0,0,,,,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 4,home,vs. Shawnee,W,8-0,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 10,home,MCC-Maple Woods,W,7-2,7,7,2,1,2,,,,2,,,,,,,1,2,0,,,,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 10,home,MCC-Maple Woods,W,4-2,4,4,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 18,away,MCC-Maple Woods,W,18-9,18,18,4,3,2,1,,1,1,1,1,,,,,,6,2,,,,,5,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 18,away,MCC-Maple Woods,W,11-6,11,11,3,1,2,,,,3,1,,,,,,,2,0,,,,,4,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 19,home,Ellsworth,W,15-2,15,15,1,2,1,,,,2,1,,1,,,,,1,0,,,,,2,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 21,home,Iowa Central,L,7-6,7,7,5,0,0,,,,0,1,1,,,,,,0,0,,,,,6,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 23,away,Colby,W,14-9,14,14,3,1,1,,,,0,,,,,,,1,1,0,,,,,4,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 23,away,Colby,W,7-6,7,7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 24,away,Colby,W,10-7,10,10,3,2,2,1,,1,3,1,,,,,,,6,2,,,,,4,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 24,away,Colby,L,3-2,3,3,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 27,home,Southeastern,L,8-0,8,8,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 30,away,Iowa Western,L,5-3,5,5,3,0,0,,,,0,,2,,,,,,0,0,,1,,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Mar 30,away,Iowa Western,L,8-2,8,8,3,0,1,,,,1,,,1,,,,,1,0,,,2,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Apr 2,away,Iowa Western,L,2-1,2,2,2,0,0,,,,0,,1,,,,,1,0,0,,1,,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Apr 2,away,Iowa Western,L,7-0,7,7,3,0,0,,,,0,,2,,,,,,0,0,,,1,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Apr 5,home,Southwestern,W,14-1,14,14,2,2,1,1,,,3,2,,,,,,,2,1,,,,,4,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Apr 5,home,Southwestern,W,9-0,9,9,3,0,1,1,,,0,1,,1,,,,,2,1,,,,,4,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
Apr 7,home,Southwestern,W,2-0,2,2,3,0,1,1,,,2,,,,,,,,2,1,,,,,3,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,zacharyfascia6t5i,Zachary Fascia
