date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 22,home,vs. Polk State,W,7-4,7,7,3,1,2,1,,1,1,2,1,,,,,,6,2,,,,,5,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Jan 22,home,vs. St. Petersburg,L,6-4,6,6,3,1,0,,,,0,1,2,,,,,,0,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Jan 23,home,vs. South Florida State,W,17-2,17,17,4,1,3,1,,,1,,1,,1,,,,4,1,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Jan 29,home,Wallace-Dothan,W,10-3,10,10,3,0,0,,,,1,,1,,,,1,,0,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Jan 29,home,Coastal Alabama - Monroeville,W,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Jan 30,home,Coastal Alabama - Monroeville,W,5-2,5,5,4,1,2,,,1,1,,,,,,,,5,1,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Jan 30,home,Wallace-Dothan,W,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 5,home,Florida SouthWestern State,W,4-3,4,4,3,1,2,1,,,0,,1,,,,,,3,1,,,,,3,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 6,home,Florida SouthWestern State,W,9-3,9,9,2,2,2,,,,0,3,,,,,,,2,0,,,,,5,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 6,home,Florida SouthWestern State,W,12-11,12,12,7,0,1,1,,,0,,2,,,,,,2,1,,,,,7,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 7,home,Florida SouthWestern State,W,14-8,14,14,3,2,1,,,,0,2,,,,,,,1,0,,,,,5,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 16,home,Gordon State,W,4-0,4,4,3,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,,0,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 16,home,Gordon State,W,3-0,3,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,,3,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 20,home,vs. Miami Dade,L,10-0,10,10,3,0,1,,,,0,,2,,,,,,1,0,,,,,3,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 21,away,St. Johns River State,W,8-3,8,8,3,2,1,,,,1,1,1,,,,,,1,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 21,away,St. Johns River State,W,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 23,away,Chattahoochee Valley,W,6-4,6,6,1,0,0,,,,0,,,,,,,1,0,0,,,,,2,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 27,home,San Jacinto,L,4-1,4,4,2,1,1,,,,0,1,1,1,,,,1,1,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 27,home,San Jacinto,W,4-2,4,4,3,1,0,,,,0,1,2,1,,1,,,0,0,,,,,5,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 28,home,San Jacinto,L,7-4,7,7,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Feb 28,home,San Jacinto,L,5-4,5,5,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 3,away,Gordon State,L,11-10,11,11,4,0,1,,,,1,,,,,,1,,1,0,,,,,5,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 4,away,Andrew,W,13-3,13,13,5,2,2,,,,1,,2,,,,,,2,0,,,,,5,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 6,home,Andrew,W,7-6,7,7,3,2,1,,,,0,,,,,1,,,1,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 6,home,Andrew,W,9-8,9,9,3,2,3,,,2,4,,,,,,,,9,2,,,,,3,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 9,home,Tallahassee,W,3-1,3,3,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 11,home,Tallahassee,W,10-1,10,10,4,1,1,,,,1,,1,,,,,,1,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 13,away,Tallahassee,W,2-1,2,2,3,1,1,,,,0,1,1,,,,,,1,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 13,away,Tallahassee,L,4-3,4,4,1,1,0,,,,0,2,,1,,1,,,0,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 16,away,Pensacola State,W,10-5,10,10,3,1,1,,,,1,,1,,,,1,1,1,0,1,,,,5,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 18,away,Pensacola State,L,8-4,8,8,4,1,2,1,,,0,1,,1,,,,,3,1,,,,,5,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 20,home,Pensacola State,W,6-2,6,6,4,1,1,,,,0,,1,1,,,,,1,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 20,home,Pensacola State,L,15-5,15,15,4,0,1,,,,0,,1,1,,,,,1,0,,,,,4,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 23,home,Gulf Coast State,W,6-5,6,6,5,1,1,1,,,0,1,,1,,,,,2,1,,,,,6,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 25,home,Gulf Coast State,W,9-1,9,9,3,1,1,,,,0,,1,,,,,,1,0,,,,,3,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 27,away,Gulf Coast State,L,3-2,3,3,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 27,away,Gulf Coast State,W,4-0,4,4,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Mar 30,home,vs. Chattahoochee Valley,W,6-5,6,6,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 6,away,Northwest Florida State,L,14-4,14,14,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 7,away,Northwest Florida State,W,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 11,home,Northwest Florida State,W,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 11,home,Northwest Florida State,L,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 12,home,Tallahassee,W,13-0,13,13,1,0,0,,,,0,2,1,,,,,,0,0,,,,,3,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 14,away,Tallahassee,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 16,away,Northwest Florida State,L,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 18,home,Northwest Florida State,L,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 19,home,Gulf Coast State,L,9-1,9,9,2,0,1,,,,0,,,,,,,,1,0,,,,,2,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 21,away,Gulf Coast State,W,12-1,12,12,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 26,away,Pensacola State,W,5-4,5,5,3,0,1,,,,1,,2,,,,,,1,0,,,,,3,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 28,home,Pensacola State,L,9-0,9,9,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
Apr 30,home,St. Johns River State,L,9-0,9,9,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
May 1,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Chipola,chipolacollege,paxtontomainiaetq,Paxton Tomaini
