date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,vs. Walters State,W,4-0,4,4,3,1,1,1,,,0,,2,,,,,,2,1,,,,,3,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 2,away,USC Salkehatchie,W,4-2,4,4,4,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,4,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 5,away,Brewton Parker JV,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 5,away,Brewton Parker JV,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 5,away,Brewton Parker JV,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 5,away,Brewton Parker JV,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 10,away,Brewton Parker JV,W,5-2,5,5,5,0,1,,,,0,,2,,,,,,1,0,,1,1,1.00,5,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 10,away,Brewton Parker JV,W,6-0,6,6,3,1,2,1,,,0,,,,,,,,3,1,,,1,,3,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 19,away,Brewton Parker JV,L,5-4,5,5,2,2,1,,,,0,2,,1,,,,,1,0,,1,,,4,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 19,away,Brewton Parker JV,W,7-0,7,7,4,0,1,,,,2,,,,,,1,,1,0,,2,2,1.00,5,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 22,away,Chattahoochee Valley,L,2-0,2,2,3,0,2,1,,,0,,,,,,,,3,1,,,2,,3,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 22,away,Chattahoochee Valley,L,15-2,15,15,1,0,0,,,,0,1,,,,,,,0,0,,,1,,2,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 24,home,Chattahoochee Valley,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 28,home,USC Salkehatchie,L,5-3,5,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2.00,4,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Feb 28,home,USC Salkehatchie,W,6-3,6,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0.00,4,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 4,home,Georgia Perimeter,L,10-3,10,10,4,1,1,,,,0,1,1,1,,,,,1,0,,2,,,5,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 8,away,Georgia Perimeter,L,3-1,3,3,4,0,0,,,,0,,2,1,,,,,0,0,,2,,,4,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 8,away,Georgia Perimeter,L,9-2,9,9,3,0,2,,,,1,,1,,,,,,2,0,,,,,3,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 9,away,Georgia Perimeter,L,11-6,11,11,5,0,1,,,,0,,1,,,,,,1,0,,3,,,5,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 11,away,Darton State,L,7-6,7,7,4,0,2,,,,0,1,,1,,,,,2,0,,1,1,1.00,5,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 14,home,Darton State,L,12-4,12,12,3,2,1,1,,,0,1,,,,,,,2,1,,,2,,4,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 15,home,Darton State,L,2-0,2,2,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 15,home,Darton State,L,6-0,6,6,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 19,away,Middle Georgia State,L,4-2,4,4,5,0,0,,,,0,,2,,,,,,0,0,,2,1,2.00,5,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 20,home,Middle Georgia State,W,4-1,4,4,4,0,1,,1,,0,1,2,,,,,,3,1,,1,,,5,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 22,away,Middle Georgia State,L,20-2,20,20,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 22,away,Middle Georgia State,L,4-2,4,4,3,0,0,,,,0,,1,,,,,,0,0,,,2,,3,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 25,away,Abraham Baldwin,L,9-3,9,9,4,0,0,,,,0,1,2,,,,,,0,0,,1,1,1.00,5,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 30,home,Abraham Baldwin,L,5-4,5,5,3,1,0,,,,0,1,1,,,,,,0,0,,2,,,4,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 30,home,Abraham Baldwin,L,6-1,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
Mar 31,home,Abraham Baldwin,L,5-4,5,5,4,0,1,,,,1,,1,,,,,,1,0,,,2,,4,2014,2013-14,div1,East Georgia State,eastgeorgiacollege,jonesfarribato0l,Jones Farriba
