date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Southern Union State,W,10-9,10,9,1.0,win,20220205_ow4k,5,2,1,1,,,2,,2,,,1.0,win,20220205_ow4k,,,,2,1,,,,,5,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Feb 5,home,Mississippi Gulf Coast,W,15-5,15,5,10.0,win,20220205_tspo,1,1,0,,,,0,2,1,1,,10.0,win,20220205_tspo,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,20220216_mvdy,,,,2,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,20220216_mvdy,2,2,1,1,,,0,1,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,20220216_mvdy,2,2,1,1,,,0,1,,,,5.0,win,20220216_mvdy,,,,2,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Mar 1,home,Northwest Florida State,W,14-4,14,4,10.0,win,20220301_3wp3,3,2,1,1,0,0,2,1,2,0,0,10.0,win,20220301_3wp3,0,0,0,2,1,,0,,,4,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,20220310_vh36,3,0,0,,,,0,,1,,,1.0,win,20220310_vh36,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,20220310_vh36,3,0,0,,,,0,,1,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,20220310_vh36,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Mar 17,home,Coastal Alabama - Brewton,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Mar 17,home,Coastal Alabama - Brewton,L,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Mar 31,home,Bishop State,W,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Mar 31,home,Bishop State,W,9-7,9,7,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Apr 7,home,Lurleen B. Wallace,L,5-3,5,3,2.0,win,20220407_q906,1,0,0,,,,0,,,,,2.0,win,20220407_q906,,,,0,0,,,,,1,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Apr 7,home,Lurleen B. Wallace,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Apr 16,home,Chattahoochee Valley,W,11-2,11,2,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Apr 16,home,Chattahoochee Valley,L,10-5,10,5,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Apr 21,home,Coastal Alabama - Monroeville,W,9-5,9,5,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Apr 21,home,Coastal Alabama - Monroeville,W,15-5,15,5,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Apr 30,home,Wallace-Selma,W,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
Apr 30,home,Wallace-Selma,W,11-1,11,1,10.0,win,20220430_i1uk,3,0,2,1,,,2,,1,,,10.0,win,20220430_i1uk,,,,3,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
May 7,home,Enterprise State,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
May 7,home,Enterprise State,W,10-9,10,9,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
May 16,home,Wallace State,W,12-4,12,4,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
May 16,home,Wallace-Dothan,L,11-8,11,8,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,austinandersonw6si,Austin Anderson
