date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 10  #,home,Northeast Mississippi,W,10-2,10,2,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 5,home,Mississippi Gulf Coast,W,7-5,7,5,2.0,win,20140205_4ftw,3,1,2,1,,,3,,,,,2.0,win,20140205_4ftw,,,,3,1,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 5,home,Mississippi Gulf Coast,L,5-4,5,4,1.0,win,20140205_v7ta,1,1,0,,,,0,1,,,,1.0,win,20140205_v7ta,,,1,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 8,home,Southern Union State,W,6-5,6,5,1.0,win,20140208_wwhc,2,1,2,,,,0,,,,,1.0,win,20140208_wwhc,,,,2,0,,,,,2,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 8,home,Southern Union State,L,9-7,9,7,2.0,win,20140208_8ax0,4,0,0,,,,1,,1,,,2.0,win,20140208_8ax0,,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 11,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 11,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 11,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 11,home,Southern Union State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 15,home,East Central (MS),W,5-2,5,2,3.0,win,20140215_wao6,4,1,1,,,,0,,,1,,3.0,win,20140215_wao6,,,,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 15,home,Baton Rouge,W,7-1,7,1,6.0,win,20140215_g5rm,3,0,0,,,,0,,1,,,6.0,win,20140215_g5rm,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 16,home,Baton Rouge,W,8-2,8,2,6.0,win,20140216_2yz9,2,0,0,,,,1,,1,,,6.0,win,20140216_2yz9,,1,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 16,home,Wallace State,L,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 19,home,Pensacola State,W,12-4,12,4,8.0,win,20140219_3t2p,3,1,0,,,,2,,,,,8.0,win,20140219_3t2p,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 19,home,Pensacola State,W,2-0,2,0,2.0,win,20140219_9a8r,2,0,0,,,,0,,1,,,2.0,win,20140219_9a8r,,,,0,0,,,,,2,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 25,home,Coastal Alabama - Brewton,W,5-3,5,3,2.0,win,20140225_247h,3,1,2,1,,,0,,,,,2.0,win,20140225_247h,,,,3,1,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Feb 25,home,Coastal Alabama - Brewton,W,3-0,3,0,3.0,win,20140225_z3ry,2,1,1,,,,0,,,,,3.0,win,20140225_z3ry,,,,1,0,,,,,2,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 1,home,Coastal Alabama - Monroeville,L,6-5,6,5,1.0,win,20140301_hq0g,3,1,0,,,,1,,,,,1.0,win,20140301_hq0g,1,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 1,home,Coastal Alabama - Monroeville,L,2-1,2,1,1.0,win,20140301_7yw9,2,0,0,,,,0,,1,,,1.0,win,20140301_7yw9,,,1,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 4,home,Bishop State,W,5-3,5,3,2.0,win,20140304_uz02,2,1,1,,,,2,1,,,,2.0,win,20140304_uz02,,,,1,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 4,home,Bishop State,W,5-0,5,0,5.0,win,20140304_mmkl,3,1,1,,,,0,,,,,5.0,win,20140304_mmkl,,,1,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 6,home,Southwest Mississippi,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 6,home,Pensacola State,W,6-5,6,5,1.0,win,20140306_vvqc,3,1,0,,,,0,1,,2,,1.0,win,20140306_vvqc,,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 8,home,Black Hawk-Moline,L,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 8,home,Black Hawk-Moline,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 12,home,Lurleen B. Wallace,W,8-2,8,2,6.0,win,20140312_1msz,2,2,1,,,,0,1,,,,6.0,win,20140312_1msz,,,,1,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 12,home,Lurleen B. Wallace,W,8-4,8,4,4.0,win,20140312_9mev,4,1,2,,,,1,,,,1,4.0,win,20140312_9mev,,,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 13,home,Kankakee,W,7-3,7,3,4.0,win,20140313_4moj,3,0,2,,,,2,,1,,1,4.0,win,20140313_4moj,,,,2,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 13,home,Kankakee,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 15,home,Enterprise State,W,16-2,16,2,14.0,win,20140315_2zuf,4,1,2,,,,3,,1,,1,14.0,win,20140315_2zuf,,,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 15,home,Enterprise State,W,12-3,12,3,9.0,win,20140315_elnv,4,1,2,,,,1,1,1,,,9.0,win,20140315_elnv,,,,2,0,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 18,home,Wallace-Dothan,W,13-2,13,2,11.0,win,20140318_6n23,2,1,1,,,,2,,1,1,,11.0,win,20140318_6n23,,1,,1,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 18,home,Wallace-Dothan,W,6-5,6,5,1.0,win,20140318_eloa,3,1,1,1,,,1,,1,,,1.0,win,20140318_eloa,,1,,2,1,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 20,home,Coastal Alabama - Brewton,L,13-12,13,12,1.0,win,20140320_sz9m,5,1,3,,,,1,1,,,,1.0,win,20140320_sz9m,,,1,3,0,,,,,7,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 22,home,Coastal Alabama - Brewton,L,5-4,5,4,1.0,win,20140322_4h7j,4,1,2,,,,0,,,,,1.0,win,20140322_4h7j,,,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 22,home,Coastal Alabama - Brewton,L,12-2,12,2,10.0,win,20140322_w6ry,1,0,0,,,,0,1,,,,10.0,win,20140322_w6ry,,,,0,0,,,,,2,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 24,home,Pasco-Hernando State,L,3-2,3,2,1.0,win,20140324_gjnw,3,1,1,,,,0,,,,,1.0,win,20140324_gjnw,,,1,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 25,home,Philadelphia Phillies A,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 30,home,Coastal Alabama - Monroeville,W,7-2,7,2,5.0,win,20140330_hs60,4,1,3,1,,,2,,,,,5.0,win,20140330_hs60,,,,4,1,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 30,home,Coastal Alabama - Monroeville,L,7-2,7,2,5.0,win,20140330_7csp,3,0,0,,,,0,,1,,,5.0,win,20140330_7csp,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
Mar 31,home,Coastal Alabama - Monroeville,L,10-5,10,5,5.0,win,20140331_uody,5,1,2,1,,,0,,1,,,5.0,win,20140331_uody,,,,3,1,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,marshallrolingor6,Marshall Rolin
