date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 1  #,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Sep 28  #,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Oct 5  #,home,vs. Seminole State (OK),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 11,away,Rose State,W,14-9,14,14,5,2,3,,,2,8,1,,1,,,,,9,2,,,,,6,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 12,away,Rose State,W,4-2,4,4,3,1,0,,,,0,1,,1,,1,,,0,0,,,,,5,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 19,home,Western Nebraska,W,11-1,11,11,3,2,2,,,,1,,,1,,,,,2,0,,1,,,3,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 19,home,Western Nebraska,W,12-2,12,12,3,3,2,2,,,1,2,1,3,,,,,4,2,,,,,5,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 20,home,Western Nebraska,W,8-0,8,8,3,1,0,,,,0,1,1,,,,,,0,0,,,,,4,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 20,home,Western Nebraska,W,13-6,13,13,5,0,3,2,,,1,,,1,,,,,5,2,,,,,5,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 24,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 26,away,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 27,away,Cowley,L,2-1,2,2,3,0,1,1,,,0,,1,,,,,,2,1,,,1,,3,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
Feb 27,away,Cowley,L,10-3,10,10,4,0,2,1,,,1,,,1,,,,,3,1,,,2,,4,2022,2021-22,div1,Barton,bartoncommunitycollege,ricardosanchez4wye,Ricardo Sanchez
