date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 8,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 8,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 8,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 9,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 14,away,Seminole State (OK),W,17-4,17,17,4,2,2,1,1,,2,1,1,1,,,,,5,2,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 15,away,Eastern Oklahoma State,L,5-4,5,5,4,0,0,,,,0,,3,,,,,,0,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 15,away,Eastern Oklahoma State,W,7-0,7,7,4,0,1,,,,1,,,,,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 16,away,Eastern Oklahoma State,W,7-4,7,7,4,0,2,,,,1,,,,,1,,,2,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 18,home,Seminole State (OK),L,9-8,9,9,3,1,2,,,,2,,1,1,,,,1,2,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 18,home,Seminole State (OK),L,7-5,7,7,3,1,1,,,,0,,1,,,1,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 21,away,Western Oklahoma State,W,11-8,11,11,3,1,0,,,,0,2,1,,,,,,0,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 22,away,Western Oklahoma State,W,9-0,9,9,4,1,2,,1,,1,,,,,,,,4,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 23,away,Western Oklahoma State,W,4-2,4,4,2,0,0,,,,0,2,,,,,,1,0,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 25,away,Crowder,L,9-2,9,9,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 27,away,Labette,W,6-0,6,6,3,1,2,,,1,2,,,,,,,1,5,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 27,away,Labette,W,7-6,7,7,5,0,1,1,,,2,,,,,,,,2,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 28,home,Labette,W,9-3,9,9,4,2,2,,,,0,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Feb 28,home,Labette,W,3-0,3,3,2,1,0,,,,0,2,,,,,,,0,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Mar 7,home,Highland (KS),W,8-7,8,8,4,1,2,1,,,2,,,,,,,,3,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Mar 7,home,Highland (KS),W,5-1,5,5,3,0,2,,,,0,1,,,,,,,2,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Mar 9,away,Highland (KS),W,17-3,17,17,2,3,1,,,,0,3,1,,,,,,1,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Mar 9,away,Highland (KS),W,13-3,13,13,4,2,2,1,,,1,1,1,,,,,,3,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Mar 12,home,Crowder,W,7-4,7,7,4,0,2,1,,,1,1,,,,,,,3,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Mar 13,home,Allen County,W,14-9,14,14,3,2,1,,,,2,2,,1,,,,,1,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Mar 13,home,Allen County,W,14-8,14,14,5,3,3,2,,,0,,1,,,,,,5,2,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Mar 15,away,Allen County,W,6-3,6,6,3,1,1,,1,,1,1,,,,,,,3,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
Mar 15,away,Allen County,W,3-2,3,3,3,1,0,,,,0,1,,,,1,,,0,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,tylermoorepnp6,Tyler Moore
