date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,home,Eastern Florida State,W,6-2,6,2,4.0,win,20180126_6a1l,0,0,0,,,,0,,,,,4.0,win,20180126_6a1l,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Jan 27,home,Pensacola State,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Jan 29,home,Webber International University,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Jan 31,home,Lake-Sumter State,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 2,home,Central Florida,L,12-7,12,7,5.0,win,20180202_8p2q,0,0,0,,,,0,,,,,5.0,win,20180202_8p2q,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 3,home,Santa Fe,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 3,home,Santa Fe,L,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 4,home,Lake-Sumter State,W,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 7,home,Webber International University,W,11-7,11,7,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 9,home,Central Florida,L,20-6,20,6,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 10,home,Santa Fe,L,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 10,home,Santa Fe,W,7-4,7,4,3.0,win,20180210_7vzr,0,0,0,,,,0,,,,,3.0,win,20180210_7vzr,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 12,home,Seminole State (FL),W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 14,home,Seminole State (FL),W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 16,home,Miami Dade,W,6-3,6,3,3.0,win,20180216_t1le,0,0,0,,,,0,,,,,3.0,win,20180216_t1le,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 17,home,Indian River State,L,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 19,home,Indian River State,L,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 21,home,Daytona State,L,7-6,7,6,1.0,win,20180221_7u74,0,0,0,,,,0,,,,,1.0,win,20180221_7u74,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 22,home,Warner University,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 23,home,Pasco-Hernando State,L,10-5,10,5,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 26,home,Southeastern University,W,12-3,12,3,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Feb 28,home,Daytona State,W,17-10,17,10,7.0,win,20180228_sl7u,0,0,0,,,,0,,,,,7.0,win,20180228_sl7u,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Mar 2,home,Kalamazoo Valley,W,12-8,12,8,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Mar 4,home,Lincoln Land,L,10-9,10,9,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
Mar 5,home,Hillsborough,L,13-9,13,9,4.0,win,20180305_w0d6,0,0,0,,,,0,,,,,4.0,win,20180305_w0d6,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylecolemanuzk0,Kyle Coleman
