date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,State College of Florida,L,6-1,6,1,5.0,win,20140201_hibk,0,0,0,,,,0,,,,,5.0,win,20140201_hibk,,,,0,0,,,,,0,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 1,home,Southwest Tennessee,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 8,home,Bishop State,W,7-4,7,4,3.0,win,20140208_rpcl,0,0,0,,,,0,,,,,3.0,win,20140208_rpcl,,,,0,0,,,,,0,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 8,home,Bishop State,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 13,home,SUNY Adirondack,W,18-1,18,1,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 14,home,Pensacola State,W,7-3,7,3,4.0,win,20140214_lxar,0,0,0,,,,0,,,,,4.0,win,20140214_lxar,,,,0,0,,,,,0,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 14,home,SUNY Adirondack,W,12-0,12,0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 15,home,Pensacola State,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 15,home,SUNY Adirondack,W,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 16,home,Pensacola State,W,14-4,14,4,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
Feb 20,home,DuPage,W,12-1,12,1,11.0,win,20140220_fpn6,0,0,0,,,,0,,,,,11.0,win,20140220_fpn6,,,,0,0,,,,,0,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordanpriddlef2fb,Jordan Priddle
