date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 21,home,University of Calgary,W,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Feb 21,home,University of Calgary,W,10-1,10,1,9.0,win,20200221_yy4f,2,3,1,1,,,0,2,,1,,9.0,win,20200221_yy4f,,,,2,1,,1,,,4,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Feb 22,home,University of Calgary,W,12-0,12,0,12.0,win,20200222_nqtt,2,0,0,,,,0,1,1,1,,12.0,win,20200222_nqtt,,,,0,0,,1,,,3,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Feb 22,home,University of Calgary,W,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Feb 23,home,University of Calgary,W,12-0,12,0,12.0,win,20200223_mr66,3,1,3,1,,1,3,,,,,12.0,win,20200223_mr66,,,,7,2,,,,,3,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 5,home,Salt Lake,L,3-2,3,2,1.0,win,20200305_kuak,3,0,1,,,,0,,1,,,1.0,win,20200305_kuak,1,,,1,0,,,1,,4,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 6,home,Salt Lake,L,2-1,2,1,1.0,win,20200306_h1aa,3,0,1,,,,0,,1,,1,1.0,win,20200306_h1aa,,,,1,0,,1,,,3,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 6,home,Salt Lake,W,5-4,5,4,1.0,win,20200306_xqt8,3,2,2,1,,,2,,1,,,1.0,win,20200306_xqt8,,,,3,1,,,,,3,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 7,home,Salt Lake,L,8-2,8,2,6.0,win,20200307_hsbw,4,0,1,,,,0,,1,,,6.0,win,20200307_hsbw,,,,1,0,,1,1,1.00,4,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 26,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 27,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
Mar 28,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,noahhenningsp7vo,Noah Hennings
