date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,Dallas College - Eastfield,L,4-2,4,2,2.0,win,20140131_5mo6,3,0,1,,,,1,,,,,2.0,win,20140131_5mo6,,,,1,0,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Jan 31,home,Dallas College - Eastfield,L,4-2,4,2,2.0,win,20140131_5mo6,3,0,1,,,,1,,,,,2.0,win,20140131_ljgj,,,,2,1,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Jan 31,home,Dallas College - Eastfield,L,4-2,4,2,2.0,win,20140131_ljgj,3,0,1,1,,,0,,,1,,2.0,win,20140131_5mo6,,,,1,0,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Jan 31,home,Dallas College - Eastfield,L,4-2,4,2,2.0,win,20140131_ljgj,3,0,1,1,,,0,,,1,,2.0,win,20140131_ljgj,,,,2,1,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Feb 8,home,North Central Texas,L,9-0,9,0,9.0,win,20140208_3j0o,4,0,0,,,,0,,,,,9.0,win,20140208_3j0o,,,,0,0,,,,,4,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Feb 9,home,North Central Texas,W,4-2,4,2,2.0,win,20140209_edvv,3,0,0,,,,0,,,,,2.0,win,20140209_edvv,,,,0,0,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Feb 9,home,North Central Texas,L,14-4,14,4,10.0,win,20140209_dg9h,3,0,0,,,,0,,,,,10.0,win,20140209_dg9h,,,,0,0,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Feb 15,home,Hill,L,6-1,6,1,5.0,win,20140215_ua6n,3,0,2,,,,0,1,,,,5.0,win,20140215_ua6n,,,,2,0,,,,,4,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Feb 15,home,Hill,L,5-4,5,4,1.0,win,20140215_1i64,3,1,2,1,,,0,1,,,,1.0,win,20140215_1i64,,,,3,1,,,,,4,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Mar 2,home,Wabash Valley,L,9-4,9,4,5.0,win,20140302_1kpn,3,1,1,,,,0,1,,,,5.0,win,20140302_1kpn,,,,1,0,,,,,4,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Mar 24,home,Tyler,L,6-3,6,3,3.0,win,20140324_ctew,4,0,1,,,,1,1,1,,,3.0,win,20140324_ctew,,,,1,0,,,,,5,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 4,home,Angelina,L,5-2,5,2,3.0,win,20140404_m69z,4,0,0,,,,0,,1,,,3.0,win,20140404_m69z,,,,0,0,,,,,4,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 5,home,Angelina,L,2-0,2,0,2.0,win,20140405_9d0w,3,0,0,,,,0,,2,,,2.0,win,20140405_9d0w,,,,0,0,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 11,home,Northeast Texas,W,10-1,10,1,9.0,win,20140411_fjol,4,3,2,,,1,1,,,,,9.0,win,20140411_fjol,1,,,5,1,,,,,5,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 12,home,Northeast Texas,L,2-0,2,0,2.0,win,20140412_y4lw,3,0,0,,,,0,,1,,,2.0,win,20140412_y4lw,,,,0,0,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 12,home,Northeast Texas,L,11-7,11,7,4.0,win,20140412_84f6,4,0,0,,,,0,,3,,,4.0,win,20140412_84f6,1,,,0,0,,,,,5,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 17,home,Navarro,L,3-0,3,0,3.0,win,20140417_mpun,3,0,0,,,,0,,1,,,3.0,win,20140417_mpun,,,,0,0,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 18,home,Navarro,L,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 18,home,Navarro,L,6-0,6,0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 24,home,Paris,L,11-2,11,2,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 26,home,Paris,L,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
Apr 26,home,Paris,L,13-7,13,7,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
May 1,home,Panola,L,14-4,14,4,10.0,win,20140501_vn4q,3,1,0,,,,0,,2,,,10.0,win,20140501_vn4q,1,,,0,0,,,,,4,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
May 3,home,Panola,L,3-0,3,0,3.0,win,20140503_uvaa,3,0,1,,,,0,,1,,,3.0,win,20140503_uvaa,,,,1,0,,,,,3,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
May 3,home,Panola,L,8-6,8,6,2.0,win,20140503_a533,4,1,1,,,,1,1,,,,2.0,win,20140503_a533,,,,1,0,,,,,5,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,mattmartinp866,Matt Martin
