date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 9,home,Coastal Alabama - Monroeville,W,8-7,8,7,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 9,home,Coastal Alabama - Monroeville,L,3-2,3,2,1,win,20200209_9x96,2,1,0,,,,0,,1,,,1.0,win,20200209_9x96,1,,,0,0,,,,,3,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 11,home,Motlow State,,,,,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 15,home,Columbia State,L,5-4,5,4,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 15,home,Columbia State,W,5-1,5,1,4,win,20200215_czyj,2,0,1,1,,,3,,,,,4.0,win,20200215_czyj,,1,,2,1,,1,1,1.00,3,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 16,home,Columbia State,W,6-4,6,4,2,win,20200216_jhnx,4,0,1,,,,2,,1,,,2.0,win,20200216_jhnx,,,,1,0,,,2,,4,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
