date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Cleveland State,L,20-13,20,20,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Jan 30,home,Cleveland State,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Jan 31,away,Cleveland State,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Jan 31,away,Cleveland State,W,15-4,15,15,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 4,away,Roane State,W,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 4,away,Roane State,W,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 6,home,Roane State,L,12-1,12,12,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 6,home,Roane State,W,12-1,12,12,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 10,away,Chattanooga State,L,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 10,away,Chattanooga State,L,9-1,9,9,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 20,away,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 20,away,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 20,away,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 20,away,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 24,home,Motlow State,L,10-8,10,10,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
Feb 24,home,Motlow State,L,9-0,9,9,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,carterwarnermi6p,Carter Warner
