date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 11,home,Bishop State,W,11-6,11,11,4,0,0,,,,1,,1,,,,,,0,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Feb 11,home,Bishop State,W,7-3,7,7,2,0,0,,,,0,2,2,,1,,,,0,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Feb 16,home,College of St. Joseph,W,5-1,5,5,3,1,1,,,,0,,2,,,,,,1,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Feb 16,home,Pensacola State,W,7-5,7,7,4,1,1,,,,0,,2,,,,,,1,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Feb 18,home,Pensacola State,L,12-8,12,12,4,2,2,,,,0,,,,1,,,,2,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Feb 18,home,College of St. Joseph,L,5-4,5,5,3,0,0,,,,0,1,,,,,,,0,0,,1,2,0.50,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Feb 19,home,College of St. Joseph,W,10-3,10,10,3,0,1,,,,1,,1,,,,,1,1,0,,1,1,1.00,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Feb 19,home,College of St. Joseph,W,9-4,9,9,1,2,0,,,,0,2,,,,,,,0,0,,1,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Feb 22,away,Copiah-Lincoln,W,9-0,9,9,3,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,,0,,,5,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Feb 22,away,Copiah-Lincoln,W,10-7,10,10,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,0,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 1,home,Southwest Mississippi,W,4-1,4,4,2,0,0,,,,1,,2,,,,1,,0,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 1,home,Southwest Mississippi,L,3-1,3,3,3,0,0,,,,0,1,1,,,,,,0,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 4,away,Southwest Mississippi,L,4-3,4,4,3,1,1,1,,,0,,,,,,,,2,1,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 4,away,Southwest Mississippi,W,10-1,10,10,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 8,away,Pearl River,L,21-11,21,21,2,0,1,,,,1,1,,,,1,,,1,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
