date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,away,Eastern Florida State,W,6-2,6,6,4,0,0,,,,1,,2,,,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Jan 27,home,vs. Pensacola State,W,7-2,7,7,4,1,2,,,,0,,,,,1,,,2,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Jan 29,away,Webber International University,L,5-4,5,5,6,0,1,,,,0,,2,,,,,,1,0,,,,,6,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Jan 31,home,Lake-Sumter State,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 2,away,Central Florida,L,12-7,12,12,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 3,away,Santa Fe,L,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 3,away,Santa Fe,L,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 4,away,Lake-Sumter State,W,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 7,home,Webber International University,W,11-7,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 9,home,Central Florida,L,20-6,20,20,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 10,home,Santa Fe,L,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
