date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 3  #,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Sep 12,home,vs. Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Sep 28,away,southeastern oklahoma university,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Oct 3,home,vs. Carl Albert State,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Oct 5  #,home,vs. Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Jan 30,home,vs. San Jacinto,L,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Jan 30,home,vs. San Jacinto,L,14-5,14,14,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 8,home,UA Rich Mountain,W,7-5,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 10,away,Murray State,L,14-10,14,14,4,2,2,,,1,1,1,1,,,,,,5,1,,,,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 15,away,Crowder,L,16-6,16,16,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 15,away,Crowder,L,7-6,7,7,1,1,0,,,,1,1,,1,,,,,0,0,,,,,2,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 18,home,vs. Butler,L,16-6,16,16,2,1,0,,,,0,2,1,,,,,,0,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 18,home,vs. Cloud County,L,12-1,12,12,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 20,home,vs. Colby,L,19-6,19,19,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 20,home,vs. Cowley,W,8-5,8,8,5,0,1,,,,1,,1,,,,,,1,0,,,2,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 27,home,vs. Des Moines Area,W,20-3,20,20,3,1,1,,1,,3,1,1,,,,,,3,1,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Feb 27,away,Northern Oklahoma Enid,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Mar 1,away,Grayson,L,20-4,20,20,3,0,1,,,,0,,2,,,,,,1,0,,,,,3,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Mar 3,away,Rose State,W,18-9,18,18,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Mar 5,home,Rose State,W,9-0,9,9,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Mar 5,home,Rose State,W,16-9,16,16,4,0,1,1,,,1,1,1,,,,,,2,1,,,,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Mar 8,home,Cowley,L,13-12,13,13,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
Mar 13,away,Northeastern Oklahoma A&M,L,10-7,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,aidanstewartpx17,Aidan Stewart
