date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 10,home,Chipola,L,13-12,13,12,1.0,win,20160210_1h1e,0,0,0,,,,0,,,,,1.0,win,20160210_1h1e,,,,0,0,,,,,0,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Feb 12,home,Cleveland State,L,11-10,11,10,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Feb 13,home,Cleveland State,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Feb 13,home,Cleveland State,L,6-2,6,2,4.0,win,20160213_v5as,0,0,0,,,,0,,,,,4.0,win,20160213_v5as,,,,0,0,,,,,0,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Feb 17,home,Piedmont JV,W,6-4,6,4,2.0,win,20160217_00ga,0,0,0,,,,0,,,,,2.0,win,20160217_00ga,,,,0,0,,,,,0,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Feb 17,home,Piedmont JV,W,11-2,11,2,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 4,home,Northwest Florida State,L,12-2,12,2,10.0,win,20160304_7xw6,0,0,0,,,,0,,,,,10.0,win,20160304_7xw6,,,,0,0,,,,,0,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 5,home,Northwest Florida State,L,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 5,home,Northwest Florida State,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 8,home,Lake Michigan,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 8,home,Lake Michigan,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 9,home,Lake Michigan,W,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 9,home,Lake Michigan,W,5-2,5,2,3.0,win,20160309_os4m,0,0,0,,,,0,,,,,3.0,win,20160309_os4m,,,,0,0,,,,,0,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 15,home,West Georgia Tech,W,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 21,home,Piedmont JV,W,10-5,10,5,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 21,home,Piedmont JV,W,15-0,15,0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 24,home,Taylor University JV,W,11-3,11,3,8.0,win,20160324_o9jl,0,0,0,,,,0,,,,,8.0,win,20160324_o9jl,,,,0,0,,,,,0,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
Mar 24,home,Taylor University JV,W,16-8,16,8,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,crandallpoorei2ec,Crandall Poore
