date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Southern Union State,W,10-9,10,10,3,2,0,,,,0,1,2,,,1,,,0,0,,,,,5,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 5,home,Mississippi Gulf Coast,W,15-5,15,15,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 11,away,Pearl River,L,10-4,10,10,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 11,away,Pearl River,L,15-5,15,15,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 16,home,Lawson State,W,7-2,7,7,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 16,home,Lawson State,W,7-2,7,7,3,0,0,,,,0,,,,,,,,2,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 16,home,Lawson State,W,7-2,7,7,3,1,1,1,,,0,,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 16,home,Lawson State,W,7-2,7,7,3,1,1,1,,,0,,1,,,,,,2,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 19,away,Lawson State,L,2-1,2,2,3,0,1,1,,,0,,,,,,,,2,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 19,away,Lawson State,T,4-4,4,4,4,0,0,,,,0,,1,1,,,,,0,0,,,,,4,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 23,away,Mississippi Gulf Coast,W,7-6,7,7,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 23,away,Mississippi Gulf Coast,L,5-2,5,5,2,0,0,,,,0,,1,,1,1,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 24,away,Gulf Coast State,L,7-4,7,7,0,0,0,,,,1,3,,,,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 24,away,Gulf Coast State,L,6-5,6,6,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 1,home,Northwest Florida State,W,14-4,14,14,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,,0,,,4,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 4,away,Wallace State,L,11-5,11,11,2,0,0,,,,0,1,,,,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 4,away,Wallace State,W,7-6,7,7,3,1,1,,,,0,,1,,,,,,1,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 5,away,Wallace State,L,8-6,8,8,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 5,away,Wallace State,L,8-7,8,8,4,0,2,1,,,5,,,,,,,,3,1,,,,,4,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 10,home,Wallace-Dothan,L,5-4,5,5,3,0,1,,,,1,,,,,,,,1,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 10,home,Wallace-Dothan,L,5-4,5,5,3,0,1,,,,1,,,,,,,,4,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
