date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,home,Colorado State University Club,W,4-1,4,1,3.0,win,20170204_x5lp,3,0,1,,,,0,1,2,,,3.0,win,20170204_x5lp,,,,1,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 4,home,Colorado State University Club,W,7-2,7,2,5.0,win,20170204_nex5,3,2,2,,,1,2,,1,1,,5.0,win,20170204_nex5,,,,5,1,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 11,home,Clarendon,W,7-2,7,2,5.0,win,20170211_dv4r,2,0,0,,,,0,,2,,,5.0,win,20170211_dv4r,,,,0,0,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 11,home,Clarendon,W,9-8,9,8,1.0,win,20170211_8rnt,3,2,2,,,1,1,,,1,,1.0,win,20170211_8rnt,,,,5,1,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 12,home,Clarendon,W,7-1,7,1,6.0,win,20170212_pii9,1,1,0,,,,0,1,,,,6.0,win,20170212_pii9,,,,0,0,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 12,home,Clarendon,L,6-2,6,2,4.0,win,20170212_9pv6,3,0,1,,,,1,,2,,,4.0,win,20170212_9pv6,,,,1,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 15,home,Garden City,W,6-3,6,3,3.0,win,20170215_xv0t,3,1,1,,1,,1,1,,,1,3.0,win,20170215_xv0t,,,,3,1,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 18,home,Luna,W,4-1,4,1,3.0,win,20170218_sbyc,4,1,2,,,,0,,,3,,3.0,win,20170218_sbyc,,,,2,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 18,home,Luna,W,4-3,4,3,1.0,win,20170218_jxpz,2,2,1,,,,0,1,,,,1.0,win,20170218_jxpz,,,,1,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 19,home,Luna,W,5-4,5,4,1.0,win,20170219_3q5m,2,0,0,,,,0,1,2,1,,1.0,win,20170219_3q5m,,,,0,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 19,home,Luna,W,12-2,12,2,10.0,win,20170219_41px,1,1,0,,,,0,1,,1,,10.0,win,20170219_41px,1,,,0,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 22,home,Garden City,W,7-1,7,1,6.0,win,20170222_fx86,5,0,1,,,,2,,2,,,6.0,win,20170222_fx86,,,,1,0,,,,,5,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
Feb 25,home,Colby,L,8-5,8,5,3.0,win,20170225_63sy,2,0,0,,,,0,,1,,,3.0,win,20170225_63sy,,,2,0,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,scottsavageeaiy,Scott Savage
