date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 19  #,home,Alumni Game,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Jan 25,home,Gulf Coast State,W,10-7,10,10,5,3,1,,,1,3,2,,,,,,,4,1,,,,,7,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Jan 26,home,Gulf Coast State,W,6-1,6,6,4,2,2,,,,0,,1,1,,,,,2,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Jan 27,home,vs. Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Jan 31,away,Broward,W,1-0,1,1,4,1,1,,,1,1,,,,,,,,4,1,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 1,home,Santa Fe,W,5-2,5,5,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 2,home,Miami Dade,L,3-1,3,3,4,0,0,,,,0,,,,,,,,0,0,1,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 4,away,Eastern Florida State,W,6-5,6,6,3,0,0,,,,0,1,1,1,,,,,0,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 6,home,Central Florida,L,10-4,10,10,3,1,1,,,,0,2,1,1,,,,,1,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 7,home,Broward,W,10-1,10,10,4,3,2,1,,,0,1,,1,,,,,3,1,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 8,away,Pasco-Hernando State,W,4-0,4,4,5,0,2,,,,2,,,,1,,,,2,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 9,home,University of Tampa - JV,W,7-0,7,7,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 12,home,Eastern Florida State,W,5-4,5,5,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 13,away,Central Florida,L,4-3,4,4,3,0,2,,,,0,1,,,1,,,,2,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 15,home,Tallahassee,W,9-2,9,9,3,2,1,,1,,1,2,,,,,,,3,1,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 16,home,Tallahassee,W,9-3,9,9,4,2,1,,,,0,1,2,2,,,,,1,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 18,away,Santa Fe,L,3-1,3,3,4,0,0,,,,0,1,,,,,,,0,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 21,home,vs. Chipola,L,18-11,18,18,5,2,1,,,1,3,1,2,,,,,,4,1,,,,,6,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 22,home,vs. Chipola,W,3-1,3,3,3,0,1,,,,0,1,,,,,,,1,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 23,away,St. Johns River State,W,4-2,4,4,3,1,2,1,,,1,1,1,,,,,,3,1,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Feb 23,home,vs. East Georgia State,L,3-1,3,3,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 1,home,Pasco-Hernando State,W,6-0,6,6,4,1,2,1,,1,1,,1,,,1,,,6,2,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 2,away,Miami Dade,W,6-0,6,6,3,1,1,1,,,0,1,2,,,,,,2,1,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 2,away,Miami Dade,L,5-4,5,5,3,1,3,1,,,1,,,,,1,,,4,1,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 4,home,Florida SouthWestern State,L,9-1,9,9,4,0,0,,,,0,1,2,,,,,,0,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 6,away,Florida SouthWestern State,L,6-5,6,6,3,0,1,,,,1,,1,,,,1,,1,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 8,home,Florida SouthWestern State,L,9-3,9,9,6,1,2,1,,,0,,1,,,,,,3,1,,,,,6,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 9,home,Polk State,W,4-2,4,4,3,1,1,,,,0,,1,,,1,,,1,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 11,away,Polk State,W,13-3,13,13,2,4,1,1,,,0,1,,1,,2,,,2,1,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 13,home,Polk State,W,10-0,10,10,4,1,2,,,,1,,,1,,,,,2,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 15,away,South Florida State,W,12-6,12,12,6,0,0,,,,0,,,,,,,,0,0,,,,,6,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 16,home,South Florida State,W,6-2,6,6,4,1,2,,1,,1,,,,,,,,4,1,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 18,away,South Florida State,W,5-0,5,5,4,1,1,,,,0,1,,,,,,,1,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 20,home,St. Petersburg,L,10-3,10,10,4,0,1,,,,0,1,,,,,,,1,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 22,away,St. Petersburg,L,11-6,11,11,5,2,2,,,,0,,1,,,,,,2,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 23,home,St. Petersburg,W,4-3,4,4,3,1,2,,,,0,1,,,,,,,2,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 25,away,Hillsborough,W,13-10,13,13,6,1,3,1,,,1,,,,,,,,4,1,1,,,,6,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 27,home,Hillsborough,W,5-2,5,5,3,0,0,,,,0,,2,1,1,1,,1,0,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Mar 29,away,Hillsborough,L,5-1,5,5,3,0,1,,,,0,1,,,,,,,1,0,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 2,away,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 3,away,University of Tampa - JV,W,20-2,20,20,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 5,away,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 6,away,Florida SouthWestern State,W,6-2,6,6,5,0,1,,,,0,,1,,,,,,1,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 8,home,Florida SouthWestern State,W,2-1,2,2,4,2,2,2,,,0,2,,1,,,,,4,2,,,,,6,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 10,away,Florida SouthWestern State,W,5-4,5,5,5,2,2,2,,,1,,1,,,,1,,4,2,,,,,6,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 12,away,Polk State,L,9-8,9,9,6,1,2,,,,1,,2,,,,,,2,0,,,,,6,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 13,home,Polk State,L,11-10,11,11,4,0,2,1,,,1,,,,,,,,3,1,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 15,away,Polk State,W,11-2,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 17,home,South Florida State,W,8-1,8,8,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 18,away,South Florida State,L,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 20,home,South Florida State,W,7-3,7,7,4,0,2,,,,0,1,1,,,,,,2,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 22,away,St. Petersburg,W,9-3,9,9,5,0,0,,,,0,,2,,,,,,0,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 24,home,St. Petersburg,W,9-7,9,9,4,2,2,,,1,2,,,,1,,,,5,1,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 26,away,St. Petersburg,W,4-0,4,4,4,1,1,,,,0,1,,,,,,,1,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 27,home,Hillsborough,W,2-1,2,2,5,2,4,1,,,0,,1,,,,,,5,1,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
Apr 29,away,Hillsborough,L,5-3,5,5,4,1,2,1,,,0,1,1,,,,,,3,1,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
May 1,home,Hillsborough,L,7-0,7,7,4,0,1,,,,0,1,,,,,,,1,0,,,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
May 2,home,vs. Hillsborough,W,4-2,4,4,4,1,2,,1,,1,,,,,,,,4,1,,,,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
May 10,home,vs. Northwest Florida State,L,15-6,15,15,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
May 11,home,vs. Broward,W,8-1,8,8,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
May 12,home,vs. Santa Fe,W,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
May 13,home,vs. Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
May 14,home,vs. Chipola,L,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,shaneshifflettp67v,Shane Shifflett
