date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 16,home,Copiah-Lincoln,L,13-12,13,12,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Feb 16,home,Mississippi Delta,W,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Feb 17,home,Hinds,W,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Feb 17,home,Hinds,W,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Feb 24,home,Meridian,W,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Feb 24,home,Meridian,L,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 8,home,Lake Land,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 9,home,Lake Land,W,10-5,10,5,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 9,home,Lake Land,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 15,home,John A. Logan,L,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
