date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 4,home,Fontbonne,,,,,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Mar 4,home,Fontbonne,,,,,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Mar 4,home,Fontbonne,,,,,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Mar 4,home,Fontbonne,,,,,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Mar 11,home,Jefferson (MO),L,4-0,4,0,4.0,win,20140311_0er0,3,0,0,,,,0,,,1,,4.0,win,20140311_0er0,,,,0,0,,,,,3,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Mar 11,home,Jefferson (MO),L,20-1,20,1,19.0,win,20140311_9yvc,1,0,0,,,,0,,,,,19.0,win,20140311_9yvc,,,,0,0,,,,,1,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Mar 20,home,Three Rivers,L,7-1,7,1,6.0,win,20140320_cd2g,2,0,0,,,,0,,2,,,6.0,win,20140320_cd2g,,,,0,0,,,,,2,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Mar 20,home,Three Rivers,W,9-8,9,8,1.0,win,20140320_f5wn,0,1,0,,,,0,1,,,,1.0,win,20140320_f5wn,,,,0,0,,,,,1,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Mar 25,home,Lewis & Clark,W,12-3,12,3,9.0,win,20140325_grgp,1,1,1,1,,,0,2,,,,9.0,win,20140325_grgp,,,,2,1,,,,,3,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Mar 25,home,Lewis & Clark,W,8-6,8,6,2.0,win,20140325_cdne,2,1,2,1,,,0,,,,,2.0,win,20140325_cdne,,,1,3,1,,,,,3,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Apr 5,home,St. Louis,L,11-1,11,1,10.0,win,20140405_9eh6,2,0,0,,,,0,,,,,10.0,win,20140405_9eh6,,,1,0,0,,,,,3,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Apr 5,home,St. Louis,W,8-5,8,5,3.0,win,20140405_6scf,4,1,1,,,,0,,1,,,3.0,win,20140405_6scf,1,,,1,0,,,,,5,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Apr 10,home,North Central Missouri,L,7-4,7,4,3.0,win,20140410_ifux,4,0,0,,,,0,,1,,,3.0,win,20140410_ifux,,,,0,0,,,,,4,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Apr 10,home,North Central Missouri,W,10-9,10,9,1.0,win,20140410_1dc7,4,2,1,,,,0,1,,1,,1.0,win,20140410_1dc7,,,,1,0,,,,,5,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Apr 17,home,Fontbonne JV,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Apr 17,home,Fontbonne JV,W,3-1,3,1,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
Apr 24,home,Mineral Area,L,6-0,6,0,6.0,win,20140424_sujm,3,0,0,,,,0,,,,,6.0,win,20140424_sujm,,,,0,0,,,,,3,2014,2013-14,div1,St. Charles,stcharlescommunitycollege,donniehavardjof8,Donnie Havard
