date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 15,away,Meridian,L,3-1,3,3,4,0,1,,,,1,,2,,,,,,1,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Feb 15,home,vs. Jefferson (MO),L,10-3,10,10,3,0,1,1,,,1,1,,,,,,,2,1,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Feb 16,home,vs. Jefferson (MO),L,3-1,3,3,1,0,0,,,,0,,,,,,,2,0,0,,,,,3,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Feb 16,away,Meridian,W,5-3,5,5,3,0,0,,,,0,1,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Feb 22,away,Southwest Mississippi,L,2-1,2,2,3,0,0,,,,0,,2,,,,,1,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Feb 22,away,Southwest Mississippi,L,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Feb 23,away,Copiah-Lincoln,W,5-1,5,5,3,0,0,,,,0,,1,,,1,,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Feb 23,away,Copiah-Lincoln,L,5-4,5,5,2,1,1,1,,,0,,,,,,,2,2,1,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 4,home,McKendree University,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 4,home,McKendree University,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 4,home,McKendree University,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 4,home,McKendree University,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 9,home,Lincoln Trail,W,8-7,8,8,4,0,2,,,,1,,,,1,,,1,2,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 11,away,Lincoln Trail,L,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 11,away,Lincoln Trail,W,9-8,9,9,4,1,1,,,,1,1,1,,,,,,1,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 12,home,Lindenwood-Belleville University,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 12,home,Lindenwood-Belleville University,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 12,home,Lindenwood-Belleville University,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
