date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Walters State,L,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Jan 31,home,Walters State,L,6-0,6,0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Jan 31,home,Walters State,L,8-2,8,2,6.0,win,20150131_tmxn,3,0,0,0,0,0,0,0,1,0,0,6.0,win,20150131_tmxn,0,0,0,0,0,0,2,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 11,home,East Georgia State,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 11,home,East Georgia State,W,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 13,home,East Georgia State,W,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 13,home,East Georgia State,L,5-2,5,2,3.0,win,20150213_kg3r,3,1,3,0,0,0,0,0,0,0,0,3.0,win,20150213_kg3r,0,0,0,3,0,0,0,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 18,home,Georgia Perimeter,L,3-2,3,2,1.0,win,20150218_6jbk,3,0,1,,,,0,,,,,1.0,win,20150218_6jbk,,,,1,0,,1,1,1.00,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 18,home,Georgia Perimeter,W,7-5,7,5,2.0,win,20150218_ti3x,2,0,0,,,,0,,,,,2.0,win,20150218_ti3x,,,1,0,0,,2,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 22,home,DuPage,L,1-0,1,0,1.0,win,20150222_2mhd,2,0,1,,,,0,1,,,,1.0,win,20150222_2mhd,,,,1,0,,1,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
