date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Feb 9,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Feb 27,home,Garden City,W,5-4,5,4,1,win,20140227_84fr,3,0,0,,,,0,,1,,,1.0,win,20140227_84fr,,,,0,0,,2,,,3,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Feb 27,home,Garden City,W,5-3,5,3,2,win,20140227_maom,3,0,1,,,,1,,1,,,2.0,win,20140227_maom,,,,1,0,,1,,,3,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Feb 28,home,Garden City,L,5-2,5,2,3,win,20140228_c1sl,2,0,0,,,,0,1,,,,3.0,win,20140228_c1sl,,,,0,0,,1,1,1.00,3,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Feb 28,home,Garden City,W,7-3,7,3,4,win,20140228_hyts,4,0,1,,,,2,,1,,,4.0,win,20140228_hyts,,,,1,0,,,2,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Mar 19,home,Hesston,W,4-2,4,2,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Mar 22,home,Seward County,W,5-0,5,0,5,win,20140322_pgl2,2,0,2,,,,0,,,,,5.0,win,20140322_pgl2,,,1,2,0,,1,,,3,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Mar 22,home,Seward County,W,5-4,5,4,1,win,20140322_0e13,4,1,1,,,,0,,,,,1.0,win,20140322_0e13,,,,1,0,,2,1,2.00,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Mar 23,home,Seward County,W,4-2,4,2,2,win,20140323_7aeh,4,0,0,,,,1,,,,,2.0,win,20140323_7aeh,,,,0,0,,1,3,0.33,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Mar 23,home,Seward County,W,18-13,18,13,5,win,20140323_idel,5,0,1,1,,,3,1,,,,5.0,win,20140323_idel,,,,2,1,,1,1,1.00,6,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Apr 1,home,Seminole State (OK),L,6-3,6,3,3,win,20140401_6ghg,4,1,2,2,,,1,,1,,,3.0,win,20140401_6ghg,,,,4,2,,,1,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Apr 1,home,Seminole State (OK),W,9-8,9,8,1,win,20140401_3h2j,4,1,1,1,,,1,,1,,,1.0,win,20140401_3h2j,,,,2,1,,1,1,1.00,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Apr 5,home,Cloud County,W,8-4,8,4,4,win,20140405_1cj5,3,1,1,,,,1,1,,,,4.0,win,20140405_1cj5,,,,1,0,,,2,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Apr 5,home,Cloud County,W,8-0,8,0,8,win,20140405_wrev,4,1,1,,,,1,1,,,,8.0,win,20140405_wrev,,,,1,0,,,3,,5,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
Apr 6,home,Cloud County,L,11-5,11,5,6,win,20140406_isyl,3,1,2,,,1,1,1,,,,6.0,win,20140406_isyl,,,,5,1,,,1,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,jordanschroerab00,Jordan Schroer
