date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,McLennan,L,9-5,9,9,5,0,2,2,,,1,,2,,,,,,4,2,,,,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 4,home,Temple,W,4-3,4,4,3,0,0,,,,1,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 4,home,Temple,L,12-2,12,12,2,1,1,,,,0,,1,,,,,,1,0,,,,,2,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 7,home,Angelina,W,8-6,8,8,2,1,0,,,,1,1,,,,,,,0,0,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 7,home,Angelina,W,4-1,4,4,3,1,2,,,,1,,,,1,,,,2,0,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 9,away,McLennan,L,13-3,13,13,0,1,0,,,,0,2,,,,1,,,0,0,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 14,home,Coastal Bend,W,9-2,9,9,2,2,2,,,,1,2,,1,,,,,2,0,,,,,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 14,home,Coastal Bend,W,9-2,9,9,2,2,2,,,,1,2,,1,,,,,2,1,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 14,home,Coastal Bend,W,9-2,9,9,1,1,1,1,,,0,2,,,,,,,2,0,,,,,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 14,home,Coastal Bend,W,9-2,9,9,1,1,1,1,,,0,2,,,,,,,2,1,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 20,away,San Jacinto,L,6-4,6,6,1,2,0,,,,0,2,1,1,,,,,0,0,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 20,away,San Jacinto,L,16-4,16,16,3,0,0,,,,0,,2,,,,,,0,0,,,1,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 21,home,San Jacinto,L,7-4,7,7,3,0,0,,,,0,,1,,,,,1,0,0,,2,1,2.00,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 21,home,San Jacinto,L,13-2,13,13,3,1,1,,,,0,,,,,,,,1,0,,,2,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 27,away,Laredo,L,6-5,6,6,3,0,2,,,,1,,,,1,,1,,2,0,,,,,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 27,away,Laredo,L,12-8,12,12,4,2,2,1,,,0,1,,,,,,,3,1,,,,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 28,away,Laredo,W,9-3,9,9,3,2,1,,,1,3,1,1,,,,,,4,1,,,,,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Feb 28,away,Laredo,W,12-6,12,12,2,2,0,,,,0,2,,,,,,,0,0,,,,,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 4,home,Blinn,W,5-4,5,5,3,0,0,,,,1,,1,,,,1,,0,0,,,,,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 4,home,Blinn,L,6-2,6,6,4,1,2,1,,,0,,,,,,,,3,1,,,,,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 6,away,Blinn,L,3-1,3,3,3,1,1,1,,,0,,,,,,,,2,1,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 6,away,Blinn,W,8-3,8,8,5,1,4,,,1,4,,1,,1,,,,7,1,,,,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 7,home,South Suburban,W,13-5,13,13,3,1,1,,,,1,2,,,,,,,1,0,,,,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 13,home,Galveston,L,7-0,7,7,3,0,2,,,,0,,1,,,,,,2,0,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
