date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28,home,Emmanuel JV,W,4-0,4,0,4.0,win,20130128_02zt,0,0,0,,,,0,,,,,4.0,win,20130128_02zt,,,,0,0,,,,,0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Jan 28,home,Emmanuel JV,W,7-0,7,0,7.0,win,20130128_ty63,3,2,2,1,,,0,1,,1,,7.0,win,20130128_ty63,,,,3,1,,,,,4,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 2,home,Chattanooga State,W,4-1,4,1,3.0,win,20130202_z5id,3,0,1,,,,0,,2,,,3.0,win,20130202_z5id,,,1,1,0,,,,,4,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 2,home,Chattanooga State,W,4-1,4,1,3.0,win,20130202_z5id,3,0,1,,,,0,,2,,,3.0,win,20130202_imix,,,,1,0,,,,,3,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 2,home,Chattanooga State,W,4-1,4,1,3.0,win,20130202_imix,3,0,1,,,,2,,,,,3.0,win,20130202_z5id,,,1,1,0,,,,,4,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 2,home,Chattanooga State,W,4-1,4,1,3.0,win,20130202_imix,3,0,1,,,,2,,,,,3.0,win,20130202_imix,,,,1,0,,,,,3,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 3,home,Emmanuel JV,W,16-4,16,4,12.0,win,20130203_t49n,3,3,2,1,,,2,,,1,,12.0,win,20130203_t49n,,1,,3,1,,,,,4,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 3,home,Emmanuel JV,W,12-1,12,1,11.0,win,20130203_lvbd,2,3,1,,,,0,1,,,,11.0,win,20130203_lvbd,,,1,1,0,,,,,4,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 20,home,Southern Union State,W,4-3,4,3,1.0,win,20130220_awbe,3,0,1,,,,0,1,,3,,1.0,win,20130220_awbe,,,,1,0,,,,,4,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 20,home,Southern Union State,L,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 24,home,Spartanburg Methodist,L,6-1,6,1,5.0,win,20130224_0duw,2,0,0,,,,0,,1,1,,5.0,win,20130224_0duw,,,,0,0,,,,,2,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 24,home,Spartanburg Methodist,L,6-0,6,0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Feb 28,home,Chattahoochee Valley,L,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 5,home,Middle Georgia State,W,5-0,5,0,5.0,win,20130305_kycm,5,0,2,,,,0,,3,,,5.0,win,20130305_kycm,,,,2,0,,,,,5,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 15,home,Abraham Baldwin,W,13-1,13,1,12.0,win,20130315_voqg,4,0,3,1,,,3,,,,,12.0,win,20130315_voqg,,,,4,1,,,,,4,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
