date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 7,away,Kansas Wesleyan JV,L,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 7,away,Kansas Wesleyan JV,W,17-11,17,17,3,0,1,,,,2,,,,,,1,1,1,0,,1,3,0.33,5,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 15,home,vs. Pratt,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 15,home,vs. Pratt,W,2-0,2,2,2,0,0,,,,0,,1,,,1,,,0,0,,,,,3,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 16,home,vs. Pratt,W,5-4,5,5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 21,away,North Arkansas,W,12-5,12,12,3,1,0,,,,0,,2,,,1,,,0,0,,,,,4,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 21,away,North Arkansas,L,6-5,6,6,3,1,1,,,,0,,1,,,1,,,1,0,,,,,4,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 22,away,North Arkansas,W,8-2,8,8,3,1,1,1,,,0,,1,,,,,,2,1,1,,,,3,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 25,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 27,home,vs. Butler,L,10-0,10,10,2,0,0,,,,0,,,,,,,,0,0,,,2,,2,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 27,home,vs. Butler,L,11-0,11,11,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 29,away,Butler,L,14-4,14,14,2,0,0,,,,1,,1,,,,,,0,0,,,1,,2,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
