date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,Dyersburg State,L,9-2,9,2,7.0,win,20180303_g4r3,0,0,0,,,,0,,,,,7.0,win,20180303_g4r3,,,,0,0,,,,,0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 4,home,Dyersburg State,W,10-3,10,3,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 4,home,Dyersburg State,W,13-11,13,11,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 7,home,Northwest Mississippi,L,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 7,home,Northwest Mississippi,L,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 9,home,Walters State,L,16-1,16,1,15.0,win,20180309_0s6o,0,0,0,,,,0,,,,,15.0,win,20180309_0s6o,,,,0,0,,,,,0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 9,home,Walters State,L,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 10,home,Walters State,L,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 13,home,Itawamba,L,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 13,home,Itawamba,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 21,home,Mineral Area,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 21,home,Mineral Area,W,10-4,10,4,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 23,home,Volunteer State,W,3-2,3,2,1.0,win,20180323_utuz,0,0,0,,,,0,,,,,1.0,win,20180323_utuz,,,,0,0,,,,,0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 24,home,Volunteer State,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Mar 24,home,Volunteer State,L,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 6,home,Roane State,W,12-1,12,1,11.0,win,20180406_8ih7,0,0,0,,,,0,,,,,11.0,win,20180406_8ih7,,,,0,0,,,,,0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 7,home,Roane State,L,8-0,8,0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 7,home,Roane State,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 13,home,Cleveland State,L,9-1,9,1,8.0,win,20180413_0v5v,0,0,0,,,,0,,,,,8.0,win,20180413_0v5v,,,,0,0,,,,,0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
Apr 13,home,Cleveland State,L,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,braydengreenaq7f,Brayden Green
