date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,home,OCU JV,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 4,home,OCU JV,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 16,home,Highland (KS),W,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 16,home,Highland (KS),W,6-1,6,6,,,20190216_hxo6,0,1,0,,,,0,1,,,,,,20190216_hxo6,1,,,0,0,,,,,2,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 18,home,Murray State,W,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 18,home,Murray State,L,7-4,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 24,home,Navarro,L,9-4,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 4,home,Dallas College - Eastfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 6,home,Ranger,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 6,home,Ranger,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 16,home,Hill,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 16,home,Hill,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 20,home,McLennan,L,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 20,home,McLennan,W,9-0,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 27,home,Weatherford,W,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 27,home,Weatherford,L,7-3,7,7,,,20190327_3l7z,1,0,0,,,,0,,1,,,,,20190327_3l7z,,,,0,0,,,,,1,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 1,home,TCS Post Grad,W,12-11,12,12,,,20190401_9yac,2,1,0,,,,0,1,1,1,,,,20190401_9yac,,,,0,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 5,home,Vernon,W,7-1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 5,home,Vernon,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 10,home,TCS Post Grad,W,7-0,7,7,,,20190410_0blq,1,0,0,,,,0,,1,,,,,20190410_0blq,,,,0,0,,,,,1,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 10,home,TCS Post Grad,W,3-2,3,3,,,20190410_bhnz,3,0,0,,,,0,,1,,,,,20190410_bhnz,,,,0,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 15,home,Northeast Texas,L,6-1,6,6,,,20190415_2fii,3,0,0,,,,0,,,,,,,20190415_2fii,,,,0,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 19,home,Temple,L,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 19,home,Temple,L,14-5,14,14,,,20190419_vxdu,4,1,3,1,,,0,,1,,,,,20190419_vxdu,,,,4,1,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
