date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 26,away,John A. Logan,L,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Feb 26,away,John A. Logan,L,9-2,9,9,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Feb 27,away,John A. Logan,W,14-13,14,14,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 8,home,Moraine Valley,W,9-5,9,9,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 13,home,vs. Lakeland,W,12-7,12,12,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 13,home,vs. Lakeland,W,19-8,19,19,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 14,home,vs. Southeastern,W,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 14,home,vs. Sussex County,W,20-3,20,20,0,1,0,,,,0,2,,,,,,,0,0,,,,,2,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 15,home,vs. Southeastern,L,12-10,12,12,3,1,1,,,,0,,2,,,,,,1,0,,,,,3,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 16,home,vs. Delgado,L,8-4,8,8,4,1,3,,,,1,,,,,,,,3,0,,,,,4,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 16,home,vs. Delgado,L,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 20,away,Kankakee,W,13-2,13,13,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 23,home,Black Hawk-Moline,W,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 23,home,Black Hawk-Moline,W,11-6,11,11,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 25,home,Olive-Harvey,W,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 27,home,Oakton,W,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 27,home,Oakton,W,6-4,6,6,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 28,home,Waubonsee,W,10-5,10,10,1,0,0,,,,0,,1,,1,1,,,0,0,,,,,2,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 31,home,DuPage,W,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Mar 31,home,DuPage,L,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
