date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 10,home,Marshalltown,L,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Feb 10,home,Marshalltown,L,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Feb 11,home,Marshalltown,W,11-1,11,1,10.0,win,20170211_7z48,0,0,0,,,,0,,,,,10.0,win,20170211_7z48,,,,0,0,,,,,0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Feb 11,home,Marshalltown,L,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Feb 14,home,Wallace State,L,12-11,12,11,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Feb 14,home,Wallace State,L,7-0,7,0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Feb 24,home,Morton,W,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Feb 24,home,Morton,W,16-6,16,6,10.0,win,20170224_b5dv,0,0,0,,,,0,,,,,10.0,win,20170224_b5dv,,,,0,0,,,,,0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Feb 25,home,Morton,W,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Feb 25,home,Morton,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 3,home,Chattanooga State,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 4,home,Chattanooga State,L,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 4,home,Chattanooga State,W,5-4,5,4,1.0,win,20170304_nrgk,0,0,0,,,,0,,,,,1.0,win,20170304_nrgk,,,,0,0,,,,,0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 7,home,Lawson State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 7,home,Lawson State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 7,home,Lawson State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 7,home,Lawson State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 17,home,Roane State,W,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
