date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Calhoun,W,12-11,12,11,1,win,20200208_gq4o,4,1,2,,,,0,,1,,,1.0,win,20200208_gq4o,,,,2,0,,,,,4,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 9,home,Calhoun,W,9-2,9,2,7,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 9,home,Calhoun,L,9-7,9,7,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 16,home,Wallace State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 16,home,Wallace State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 16,home,Wallace State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 16,home,Wallace State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 18,home,Northwest Florida State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 22,home,Pensacola State,W,6-5,6,5,1,win,20200222_r92k,2,0,1,,,,0,,1,,,1.0,win,20200222_r92k,1,,,1,0,,,,,3,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 22,home,Snead State,L,4-3,4,3,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 23,home,Andrew,L,7-3,7,3,4,win,20200223_i1w8,0,0,0,,,,1,,,,,4.0,win,20200223_i1w8,1,,,0,0,,,,,1,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 23,home,Snead State,L,12-2,12,2,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 29,home,Lawson State,L,4-1,4,1,3,win,20200229_u2t3,2,0,1,,,,0,,,,,3.0,win,20200229_u2t3,1,,,1,0,,,,,3,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Feb 29,home,Lawson State,L,3-2,3,2,1,win,20200229_8uz6,1,0,0,,,,0,,,,,1.0,win,20200229_8uz6,,,,0,0,,,,,1,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
Mar 7,home,Wallace-Dothan,W,3-2,3,2,1,win,20200307_ghw2,2,1,0,,,,0,,,,,1.0,win,20200307_ghw2,1,,,0,0,,,,,3,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,innesmackayqc8w,Innes Mackay
