date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 28,home,Holmes,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Sep 28  #,home,Holmes,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 5,home,Bishop State,W,5-4,5,4,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 5,home,Bishop State,W,6-5,6,5,1,win,20190205_laju,2,0,0,,,,0,1,,,1,1.0,win,20190205_laju,,,,0,0,,,,,3,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 8,home,St. Louis,L,4-2,4,2,2,win,20190208_l6kr,1,0,0,,,,0,,,,,2.0,win,20190208_l6kr,,,,0,0,,,,,1,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 9,home,LSU Eunice,L,10-0,10,0,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 10,home,St. Louis,W,3-2,3,2,1,win,20190210_1wb8,2,0,0,,,,0,,,,,1.0,win,20190210_1wb8,1,,,0,0,,,,,3,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 13,home,East Central (MS),L,5-2,5,2,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 13,home,East Central (MS),W,6-3,6,3,3,win,20190213_ffll,3,1,2,1,,,0,,,,,3.0,win,20190213_ffll,,,,3,1,,,,,3,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 15,home,Mineral Area,L,15-5,15,5,10,win,20190215_2cyr,1,0,0,,,,0,,,,,10.0,win,20190215_2cyr,,,,0,0,,,,,1,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 16,home,Mineral Area,L,16-1,16,1,15,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 16,home,Mineral Area,L,13-4,13,4,9,win,20190216_yx82,4,1,2,,,,0,,,,,9.0,win,20190216_yx82,,,,2,0,,,,,4,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
Feb 20,home,Jones,L,7-5,7,5,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,dylangaspardt231,Dylan Gaspard
