date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28  #,home,Lindsey Wilson College,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 2,away,Snead State,W,3-2,3,3,5,1,0,,,,0,,1,,,,,,0,0,,,,,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 7,away,Calhoun,L,8-6,8,8,3,0,1,,,,1,2,,1,,,,,1,0,,,,,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 11,home,vs. Cleveland State,L,9-7,9,9,2,1,2,1,,,1,2,,,,,,,3,1,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 11,away,Gordon State,W,7-1,7,7,3,1,1,1,,,2,1,,1,,,,,2,1,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 12,away,Gordon State,W,9-0,9,9,5,2,3,,,1,3,1,,,,,,,6,1,,,,,6,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 15,home,Wabash Valley,L,8-2,8,8,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 15,home,Wabash Valley,L,11-0,11,11,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,0,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 17,home,vs. Gordon State,W,7-0,7,7,4,1,2,,,,0,,,1,,,,,2,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 18,away,Chipola,L,6-1,6,6,2,0,0,,,,0,1,,,,,,,0,0,,,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 18,away,Chipola,L,13-3,13,13,3,1,2,,,,0,,1,,,,,,2,0,,,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 19,away,Chipola,L,9-3,9,9,2,2,2,,,,0,2,,,,,,,2,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 21,home,Martin Methodist,W,8-5,8,8,4,1,2,1,,,1,,,1,,,,1,3,1,,,,,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 25,home,Frontier,W,10-4,10,10,2,1,0,,,,1,1,,,,,1,,0,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 25,home,Frontier,W,8-1,8,8,4,1,0,,,,0,,2,,,,,,0,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
