date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Temple,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Jan 25,home,Temple,L,15-4,15,4,11.0,win,20190125_p6bt,0,0,0,,,,0,,,,,11.0,win,20190125_p6bt,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Feb 1,home,Seward County,W,5-2,5,2,3.0,win,20190201_jdm9,0,0,0,,,,0,,,,,3.0,win,20190201_jdm9,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Feb 2,home,Seward County,L,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Feb 2,home,Seward County,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Feb 15,home,Grayson,L,13-1,13,1,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Feb 16,home,Grayson,L,8-7,8,7,1.0,win,20190216_5yex,0,0,0,,,,0,,,,,1.0,win,20190216_5yex,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Feb 16,home,Grayson,L,15-2,15,2,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Feb 22,home,Laredo,L,9-0,9,0,9.0,win,20190222_ja6p,0,0,0,,,,0,,,,,9.0,win,20190222_ja6p,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Feb 23,home,Laredo,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Feb 23,home,Laredo,W,7-4,7,4,3.0,win,20190223_6jn4,0,0,0,,,,0,,,,,3.0,win,20190223_6jn4,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Mar 1,home,Blinn,L,9-0,9,0,9.0,win,20190301_pg3u,0,0,0,,,,0,,,,,9.0,win,20190301_pg3u,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Mar 2,home,Blinn,L,3-1,3,1,2.0,win,20190302_nfax,0,0,0,,,,0,,,,,2.0,win,20190302_nfax,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Mar 2,home,Blinn,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Mar 5,home,Navarro,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Mar 7,home,Wharton County,L,11-1,11,1,10.0,win,20190307_so6z,0,0,0,,,,0,,,,,10.0,win,20190307_so6z,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Mar 8,home,South Suburban,L,9-5,9,5,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Mar 10,home,Wharton County,L,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
Mar 10,home,Wharton County,L,7-1,7,1,6.0,win,20190310_0nqv,0,0,0,,,,0,,,,,6.0,win,20190310_0nqv,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese
