date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Feb 8,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Feb 9,home,Coffeyville,,,,,,,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Feb 27,home,Garden City,W,5-4,5,4,1,win,20140227_84fr,3,0,0,,,,1,,2,,,1.0,win,20140227_84fr,,,,0,0,,1,,,3,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Feb 27,home,Garden City,W,5-3,5,3,2,win,20140227_maom,3,0,0,,,,0,,2,,,2.0,win,20140227_maom,,,1,0,0,,1,1,1.00,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Feb 28,home,Garden City,L,5-2,5,2,3,win,20140228_c1sl,4,0,0,,,,0,,2,,,3.0,win,20140228_c1sl,,,,0,0,,1,1,1.00,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Feb 28,home,Garden City,W,7-3,7,3,4,win,20140228_hyts,3,1,1,1,,,0,,1,,,4.0,win,20140228_hyts,1,,,2,1,,,1,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Mar 19,home,Hesston,W,4-2,4,2,2,win,20140319_45gv,4,1,1,,,,0,,2,,,2.0,win,20140319_45gv,,,,1,0,,,1,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Mar 22,home,Seward County,W,5-0,5,0,5,win,20140322_pgl2,4,1,1,,,,1,,,,,5.0,win,20140322_pgl2,,,,1,0,,1,2,0.50,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Mar 22,home,Seward County,W,5-4,5,4,1,win,20140322_0e13,4,1,1,1,,,0,1,,,,1.0,win,20140322_0e13,,,,2,1,,1,2,0.50,5,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Mar 23,home,Seward County,W,4-2,4,2,2,win,20140323_7aeh,2,1,1,,1,,1,2,1,1,,2.0,win,20140323_7aeh,,,,3,1,,,,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Mar 23,home,Seward County,W,18-13,18,13,5,win,20140323_idel,2,3,1,1,,,5,2,,,,5.0,win,20140323_idel,,2,,2,1,,1,2,0.50,6,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 1,home,Seminole State (OK),L,6-3,6,3,3,win,20140401_6ghg,4,0,0,,,,0,,3,,,3.0,win,20140401_6ghg,,,,0,0,,1,,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 1,home,Seminole State (OK),W,9-8,9,8,1,win,20140401_3h2j,3,3,2,,,,1,,,,,1.0,win,20140401_3h2j,1,,,2,0,,,1,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 5,home,Cloud County,W,8-4,8,4,4,win,20140405_1cj5,3,1,0,,,,1,1,,1,1,4.0,win,20140405_1cj5,,,,0,0,,1,1,1.00,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 5,home,Cloud County,W,8-0,8,0,8,win,20140405_wrev,5,2,1,1,,,0,,1,,,8.0,win,20140405_wrev,,,,2,1,,1,1,1.00,5,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 6,home,Cloud County,L,11-5,11,5,6,win,20140406_isyl,4,1,1,,,1,3,,,,,6.0,win,20140406_isyl,,,,4,1,,1,2,0.50,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 6,home,Cloud County,W,12-7,12,7,5,win,20140406_97pu,5,1,1,,,1,2,,1,,,5.0,win,20140406_97pu,,,,4,1,,,3,,5,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 15,home,Kansas Wesleyan University JV,W,9-0,9,0,9,win,20140415_jmre,3,1,1,1,,,2,1,2,,,9.0,win,20140415_jmre,,,,2,1,,,,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 15,home,Kansas Wesleyan University JV,W,12-2,12,2,10,win,20140415_tx9e,3,0,1,,,,2,1,,,,10.0,win,20140415_tx9e,,1,,1,0,,1,2,0.50,5,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 16,home,Sterling College JV,W,8-3,8,3,5,win,20140416_vgx7,4,0,0,,,,0,,1,,,5.0,win,20140416_vgx7,,,,0,0,,1,2,0.50,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 16,home,Sterling College JV,W,9-3,9,3,6,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 18,home,Barton,W,6-2,6,2,4,win,20140418_uxq8,3,1,1,1,,,1,,2,,,4.0,win,20140418_uxq8,1,,,2,1,,,,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 18,home,Barton,W,8-6,8,6,2,win,20140418_8weg,3,2,1,,,1,1,1,1,1,,2.0,win,20140418_8weg,,,,4,1,,,,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 19,home,Barton,L,12-7,12,7,5,win,20140419_jibk,3,2,2,,,1,1,1,1,1,,5.0,win,20140419_jibk,,,,5,1,,,,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
Apr 19,home,Barton,W,8-3,8,3,5,win,20140419_pmkb,4,1,2,1,,,0,1,1,,1,5.0,win,20140419_pmkb,,,,3,1,,,1,,5,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
May 3,home,Allen County,W,3-0,3,0,3,win,20140503_fgxq,4,0,2,1,,,1,,1,,,3.0,win,20140503_fgxq,,,,3,1,,,1,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
May 3,home,Allen County,W,4-1,4,1,3,win,20140503_2q6q,3,1,1,,,,0,1,1,,,3.0,win,20140503_2q6q,,,,1,0,,,1,,4,2014,2013-14,div1,Hutchinson,hutchinsoncommunitycollege,bennettolivere0vz,Bennett Oliver
