date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,home,Eastern Florida State,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Jan 27,home,Pensacola State,W,7-2,7,2,5.0,win,20180127_khff,0,0,0,,,,0,,,,,5.0,win,20180127_khff,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Jan 29,home,Webber International University,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Jan 31,home,Lake-Sumter State,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Feb 2,home,Central Florida,L,12-7,12,7,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Feb 3,home,Santa Fe,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Feb 3,home,Santa Fe,L,6-5,6,5,1.0,win,20180203_yc20,0,0,0,,,,0,,,,,1.0,win,20180203_yc20,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Feb 4,home,Lake-Sumter State,W,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Feb 7,home,Webber International University,W,11-7,11,7,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Feb 9,home,Central Florida,L,20-6,20,6,14.0,win,20180209_nxwh,0,0,0,,,,0,,,,,14.0,win,20180209_nxwh,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
Feb 10,home,Santa Fe,L,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,haviersanssa72,Havier Sans
