date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 2,home,Arkansas State University - Three Rivers,W,18-8,18,8,10,win,20240202_iyvd,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Feb 9,home,Labette,W,5-3,5,3,2,win,20240209_qouf,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Feb 17,home,Moberly Area,W,8-4,8,4,4,win,20240217_gugh,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Feb 18,home,Moberly Area,W,12-5,12,5,7,win,20240218_s37r,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Mar 11,home,Southern Arkansas University Tech,W,25-12,25,12,13,win,20240311_f52i,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Mar 16,home,National Park College,W,3-0,3,0,3,win,20240316_l5r9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Mar 23,home,UA Rich Mountain,W,7-5,7,5,2,win,20240323_h5v7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Mar 30,home,South Arkansas,W,3-0,3,0,3,win,20240330_gvh3,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Apr 6,home,Arkansas State Mid-South,W,14-7,14,7,7,win,20240406_uvvq,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Apr 13,home,Southern Arkansas University Tech,W,9-2,9,2,7,win,20240413_idhc,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
Apr 20,home,National Park College,W,8-6,8,6,2,win,20240420_0k0p,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan
