date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Miami Dade,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Jan 26,home,St. Petersburg,L,7-0,7,0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Feb 6,home,Coahoma,W,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Feb 6,home,Coahoma,W,12-4,12,4,8.0,win,20130206_7puw,3,1,1,,,,0,1,,,,8.0,win,20130206_7puw,,,,1,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Feb 19,home,Northwest Mississippi,L,8-3,8,3,5.0,win,20130219_47q6,3,0,1,,,,0,,1,,,5.0,win,20130219_47q6,,,,1,0,,1,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Feb 19,home,Northwest Mississippi,W,7-6,7,6,1.0,win,20130219_zm9l,3,0,1,,,,1,2,1,,,1.0,win,20130219_zm9l,,,,1,0,,1,,,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Feb 23,home,Jefferson (MO),W,3-2,3,2,1.0,win,20130223_0q5s,3,0,0,,,,0,,2,,,1.0,win,20130223_0q5s,,,,0,0,,1,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Feb 23,home,St. Louis,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Feb 24,home,Jefferson (MO),W,4-2,4,2,2.0,win,20130224_w8c7,1,1,0,,,,0,2,,,,2.0,win,20130224_w8c7,,,,0,0,,,1,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 1,home,Motlow State,W,3-2,3,2,1.0,win,20130301_pa0h,2,0,0,,,,0,,,,,1.0,win,20130301_pa0h,,,1,0,0,,1,2,0.50,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 2,home,Motlow State,L,2-0,2,0,2.0,win,20130302_ui1l,3,0,0,,,,0,,1,,,2.0,win,20130302_ui1l,,,,0,0,,1,1,1.00,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 2,home,Motlow State,W,7-6,7,6,1.0,win,20130302_yblp,2,1,1,,,,0,1,1,,,1.0,win,20130302_yblp,,,,1,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 4,home,Wabash Valley,W,8-4,8,4,4.0,win,20130304_gjua,1,0,0,,,,0,,,1,,4.0,win,20130304_gjua,,,,0,0,,,,,1,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,20130307_hx8f,,,,0,0,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_hx8f,2,0,0,,,,0,,1,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_hx8f,2,0,0,,,,0,,1,,,2.0,win,20130307_hx8f,,,,0,0,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 15,home,Walters State,L,6-1,6,1,5.0,win,20130315_728e,2,0,0,,,,0,1,1,,,5.0,win,20130315_728e,,,1,0,0,,2,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 16,home,Walters State,W,6-5,6,5,1.0,win,20130316_no8n,3,1,1,,,,0,,,1,,1.0,win,20130316_no8n,,,,1,0,,2,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 16,home,Walters State,L,5-2,5,2,3.0,win,20130316_gpv1,3,0,0,,,,0,,2,,,3.0,win,20130316_gpv1,,,,0,0,,1,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 28,home,Jackson State,L,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 29,home,Jackson State,L,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Mar 29,home,Jackson State,L,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Apr 1,home,Williams Baptist JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Apr 12,home,Columbia State,W,6-5,6,5,1.0,win,20130412_fw3h,3,1,1,,,,0,,1,,,1.0,win,20130412_fw3h,,,,1,0,,1,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Apr 13,home,Columbia State,L,6-1,6,1,5.0,win,20130413_jf1q,2,0,0,,,,0,,,,,5.0,win,20130413_jf1q,,,,0,0,,2,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Apr 13,home,Columbia State,W,7-5,7,5,2.0,win,20130413_wj4k,2,0,0,,,,0,,,,,2.0,win,20130413_wj4k,,,,0,0,,1,1,1.00,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Apr 26,home,Chattanooga State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Apr 27,home,Chattanooga State,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
Apr 27,home,Chattanooga State,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,alejandrocarillohnqj,Alejandro Carillo
