date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 25,home,Western Nebraska,W,4-0,4,0,4.0,win,20180225_b59t,2,0,0,,,,0,,1,,,4.0,win,20180225_b59t,,,,0,0,,1,,,2,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Feb 25,home,Western Nebraska,W,5-0,5,0,5.0,win,20180225_r5w8,4,1,2,,,,0,,,,,5.0,win,20180225_r5w8,,,,2,0,,,2,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Feb 26,home,Western Nebraska,W,8-3,8,3,5.0,win,20180226_v8fa,1,0,0,,,,0,1,,1,,5.0,win,20180226_v8fa,,,1,0,0,,1,1,1.00,3,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Feb 26,home,Western Nebraska,W,20-3,20,3,17.0,win,20180226_wb7v,3,3,2,,,,0,1,,1,,17.0,win,20180226_wb7v,,,1,2,0,,1,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 3,home,Bethany College JV,W,14-1,14,1,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 3,home,Bethany College JV,W,11-8,11,8,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 8,home,Dodge City,W,11-1,11,1,10.0,win,20180308_ezcg,3,0,2,2,,,3,,,,,10.0,win,20180308_ezcg,,,,4,2,,,1,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 8,home,Dodge City,W,11-10,11,10,1.0,win,20180308_e6is,5,0,1,,,,1,,,1,,1.0,win,20180308_e6is,,,,1,0,,3,1,3.00,5,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 13,home,North Iowa Area,W,11-7,11,7,4.0,win,20180313_zoxy,5,1,1,,,,1,,1,,,4.0,win,20180313_zoxy,,,,1,0,,1,1,1.00,5,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 17,home,Garden City,L,3-2,3,2,1.0,win,20180317_ayyn,3,0,0,,,,0,,,,,1.0,win,20180317_ayyn,,,,0,0,,,,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 17,home,Garden City,W,7-6,7,6,1.0,win,20180317_s1zq,5,0,2,,,,1,,,,,1.0,win,20180317_s1zq,,,,2,0,1,,,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 22,home,Hutchinson,W,8-5,8,5,3.0,win,20180322_bvqc,3,2,2,2,,,0,,,,,3.0,win,20180322_bvqc,,,,4,2,,,,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 22,home,Hutchinson,W,13-12,13,12,1.0,win,20180322_gatx,6,0,0,,,,1,,1,,,1.0,win,20180322_gatx,,,,0,0,,,,,6,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 26,home,McPherson College JV,W,16-2,16,2,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 31,home,Pratt,W,9-3,9,3,6.0,win,20180331_5253,2,1,1,,,,0,1,,,1,6.0,win,20180331_5253,,,,1,0,,,,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Mar 31,home,Pratt,W,19-11,19,11,8.0,win,20180331_rg9v,2,4,1,,1,,2,4,,,,8.0,win,20180331_rg9v,,,,3,1,,,1,,6,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 5,home,Seward County,W,6-2,6,2,4.0,win,20180405_cvjm,3,0,1,,1,,2,,,,,4.0,win,20180405_cvjm,,,,3,1,,1,1,1.00,3,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 5,home,Seward County,L,7-4,7,4,3.0,win,20180405_bt6x,4,0,0,,,,0,,1,,,3.0,win,20180405_bt6x,,,,0,0,,,3,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 10,home,Hutchinson,W,14-4,14,4,10.0,win,20180410_sm2l,4,0,0,,,,0,,,,,10.0,win,20180410_sm2l,,,,0,0,1,2,2,1.00,4,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 12,home,Colby,W,11-3,11,3,8.0,win,20180412_8bem,3,1,2,,,,1,1,1,,1,8.0,win,20180412_8bem,,,,2,0,,,,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 12,home,Colby,W,8-7,8,7,1.0,win,20180412_dg9q,4,0,0,,,,0,,1,,,1.0,win,20180412_dg9q,,,,0,0,,,3,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 16,home,Sterling College JV,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 19,home,Cloud County,L,4-1,4,1,3.0,win,20180419_nhis,2,0,0,,,,0,1,2,,,3.0,win,20180419_nhis,,,,0,0,,,,,3,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 19,home,Cloud County,W,11-9,11,9,2.0,win,20180419_gsqt,4,1,2,,,,0,1,,,,2.0,win,20180419_gsqt,,,,2,0,,,2,,5,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 28,home,Butler,W,9-0,9,0,9.0,win,20180428_kl1v,3,0,0,,,,0,,1,,,9.0,win,20180428_kl1v,,,,0,0,,1,1,1.00,3,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
Apr 28,home,Butler,W,6-5,6,5,1.0,win,20180428_r3dp,5,2,2,,,,0,,,1,,1.0,win,20180428_r3dp,,,,2,0,,1,2,0.50,5,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
May 4,home,Allen County,W,7-0,7,0,7.0,win,20180504_4p9n,4,0,2,1,,,2,,1,,,7.0,win,20180504_4p9n,,,,3,1,,,1,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
May 5,home,Allen County,W,9-7,9,7,2.0,win,20180505_07re,4,2,3,,,,2,,,1,,2.0,win,20180505_07re,,,,3,0,,,1,,4,2018,2017-18,div1,Barton,bartoncommunitycollege,paulclaassenupz5,Paul Claassen
