date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28,away,Tallahassee,L,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Jan 31,away,Daytona State,L,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Jan 31,away,Daytona State,L,10-3,10,10,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 3,home,Thomas JV,L,10-9,10,10,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 3,home,Thomas JV,W,11-7,11,11,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 5,away,Abraham Baldwin,W,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 8,home,St. Petersburg,L,6-1,6,6,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 9,home,St. Petersburg,L,9-2,9,9,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 10,home,Tallahassee,L,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 15,away,South Georgia State,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 15,away,South Georgia State,L,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 19,home,Abraham Baldwin,W,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 23,away,Palm Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 23,away,Palm Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 23,away,Palm Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 23,away,Palm Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 23,home,Ed Waters JV,W,8-6,8,8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 24,home,South Georgia State,W,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 24,home,South Georgia State,L,7-4,7,7,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 28,home,USC Sumter,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 29,home,USC Sumter,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Feb 29,home,USC Sumter,L,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 2,away,Eastern Florida State,W,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 3,home,Eastern Florida State,L,9-3,9,9,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 7,away,Central Florida,L,9-0,9,9,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 9,home,Central Florida,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 11,away,Central Florida,L,12-4,12,12,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 13,away,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 14,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 16,away,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 20,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 21,away,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 23  #,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 25,away,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 27,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 28,away,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Mar 30,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 1,away,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 3,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 6,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 8,away,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 10,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 13,home,Central Florida,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 15,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 17,away,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 18,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 20,away,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
Apr 22,away,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jaredpetronismeoj,Jared Petronis
