date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Mar 16,home,Southern Nevada,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Apr 13,home,Utah State Eastern,L,12-4,12,4,8.0,win,20190413_sjoj,0,0,0,,,,0,,,,,8.0,win,20190413_sjoj,,,,0,0,,,,,0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Apr 13,home,Utah State Eastern,W,7-3,7,3,4.0,win,20190413_srkw,3,1,2,,,,0,1,,1,,4.0,win,20190413_srkw,,,,2,0,1,1,,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Apr 14,home,Utah State Eastern,W,4-2,4,2,2.0,win,20190414_7ra6,3,0,0,,,,0,,,,,2.0,win,20190414_7ra6,,,,0,0,,1,2,0.50,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Apr 14,home,Utah State Eastern,W,10-7,10,7,3.0,win,20190414_2nyc,5,1,2,,,,1,,,,,3.0,win,20190414_2nyc,,,,2,0,,3,,,5,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Apr 26,home,Southern Idaho,W,7-3,7,3,4.0,win,20190426_cne8,3,1,1,,,,0,,,,,4.0,win,20190426_cne8,,,,1,0,,2,,,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Apr 26,home,Southern Idaho,L,10-3,10,3,7.0,win,20190426_ofha,4,0,0,,,,1,,,,,7.0,win,20190426_ofha,,,,0,0,,4,,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Apr 27,home,Southern Idaho,W,5-3,5,3,2.0,win,20190427_ccxq,3,1,1,,,1,1,,,,,2.0,win,20190427_ccxq,1,,,4,1,,2,,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
Apr 27,home,Southern Idaho,L,15-3,15,3,12.0,win,20190427_vagd,3,0,1,,,,0,,,,,12.0,win,20190427_vagd,,,,1,0,,1,1,1.00,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,noahwallickkxry,Noah Wallick
