date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 11,home,Patrick & Henry,L,6-2,6,2,4.0,win,20180211_los6,3,0,2,1,0,0,1,0,0,0,0,4.0,win,20180211_los6,0,0,0,3,1,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Feb 11,home,Patrick & Henry,W,8-7,8,7,1.0,win,20180211_qmdt,3,1,1,1,0,0,2,1,0,0,0,1.0,win,20180211_qmdt,0,0,0,2,1,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Feb 14,home,Wake Tech,L,12-5,12,5,7.0,win,20180214_p56w,5,1,1,0,0,0,0,0,1,0,0,7.0,win,20180214_p56w,0,0,0,1,0,,0,,,5,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Feb 21,home,Bryant & Stratton (VA),W,7-6,7,6,1.0,win,20180221_pmlo,0,0,0,0,0,0,0,0,0,0,0,1.0,win,20180221_pmlo,0,0,0,0,0,,0,,,0,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Feb 24,home,Southeastern-Whiteville,W,7-5,7,5,2.0,win,20180224_o6aw,2,1,1,0,0,0,0,1,0,0,0,2.0,win,20180224_o6aw,0,0,0,1,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Feb 24,home,Southeastern-Whiteville,W,11-1,11,1,10.0,win,20180224_r9sp,4,3,3,0,0,0,0,0,0,1,0,10.0,win,20180224_r9sp,0,0,0,3,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 7,home,Pitt,W,13-4,13,4,9.0,win,20180307_dlmx,3,3,2,0,1,0,2,3,0,1,0,9.0,win,20180307_dlmx,0,0,0,4,1,,0,,,6,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 10,home,Spartanburg Methodist,W,5-4,5,4,1.0,win,20180310_8w8q,4,1,1,1,,,0,,2,,,1.0,win,20180310_8w8q,,,,2,1,,1,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 10,home,Spartanburg Methodist,L,6-4,6,4,2.0,win,20180310_2j9l,3,0,0,,,,0,,,1,,2.0,win,20180310_2j9l,1,,,0,0,,1,2,0.50,4,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 11,home,Spartanburg Methodist,W,4-1,4,1,3.0,win,20180311_7s3u,4,1,1,,,,0,,,1,,3.0,win,20180311_7s3u,,,,1,0,,1,2,0.50,4,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 11,home,Spartanburg Methodist,W,10-3,10,3,7.0,win,20180311_eyz5,3,0,0,,,,0,1,1,,,7.0,win,20180311_eyz5,,,,0,0,,,2,,4,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 16,home,Cuyahoga,W,12-2,12,2,10.0,win,20180316_bzku,3,1,2,0,0,0,2,0,0,0,0,10.0,win,20180316_bzku,0,0,0,2,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 16,home,Cuyahoga,L,17-6,17,6,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 17,home,Cuyahoga,L,10-7,10,7,3.0,win,20180317_vedm,2,2,1,0,0,0,1,1,0,1,0,3.0,win,20180317_vedm,1,0,0,1,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 17,home,Cuyahoga,L,12-7,12,7,5.0,win,20180317_ns6z,4,0,1,1,0,0,1,0,0,0,0,5.0,win,20180317_ns6z,0,0,0,2,1,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 24,home,USC Salkehatchie,L,3-1,3,1,2.0,win,20180324_e4b7,0,0,0,0,0,0,0,0,0,0,0,2.0,win,20180324_e4b7,0,0,0,0,0,,0,,,0,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 24,home,USC Salkehatchie,W,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 25,home,USC Salkehatchie,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Mar 25,home,USC Salkehatchie,L,3-1,3,1,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Apr 7,home,USC Union,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Apr 7,home,USC Union,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Apr 7,home,USC Union,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Apr 7,home,USC Union,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Apr 8,home,USC Union,W,12-1,12,1,11.0,win,20180408_7ceo,2,1,1,1,0,0,1,1,0,0,0,11.0,win,20180408_7ceo,0,0,0,2,1,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Apr 8,home,USC Union,W,13-3,13,3,10.0,win,20180408_ux59,1,0,0,0,0,0,0,1,0,0,0,10.0,win,20180408_ux59,1,0,0,0,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Apr 18,home,Lenoir,W,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
Apr 25,home,Brunswick,W,16-4,16,4,12.0,win,20180425_gm6d,3,2,2,1,1,0,3,0,1,0,0,12.0,win,20180425_gm6d,0,1,1,5,2,,0,,,5,2018,2017-18,div1,Louisburg,louisburgcollege,sergioburgosokqr,Sergio Burgos
