date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,McLennan,L,14-6,14,6,8.0,win,20140131_1ppv,3,1,1,,,,0,,,,,8.0,win,20140131_1ppv,,,,1,0,,,,,3,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Jan 31,home,McLennan,W,11-4,11,4,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Feb 1,home,McLennan,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Feb 21,home,Weatherford,L,4-3,4,3,1.0,win,20140221_g0cn,4,0,2,,,,0,,,2,,1.0,win,20140221_g0cn,,,,2,0,,,,,4,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Feb 22,home,Weatherford,L,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Feb 22,home,Weatherford,L,14-9,14,9,5.0,win,20140222_drl8,4,1,2,1,,,1,1,2,,,5.0,win,20140222_drl8,,,,3,1,,,,,5,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Feb 24,home,Seward County,L,14-6,14,6,8.0,win,20140224_2iun,3,1,1,1,,,2,2,1,1,,8.0,win,20140224_2iun,,,,2,1,,,,,5,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Feb 28,home,Clarendon,W,8-7,8,7,1.0,win,20140228_dot5,3,0,1,,,,1,,,,,1.0,win,20140228_dot5,,,,1,0,,,,,3,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Feb 28,home,Clarendon,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Mar 1,home,Clarendon,W,12-1,12,1,11.0,win,20140301_mgvn,2,2,1,1,,,2,1,,,,11.0,win,20140301_mgvn,,,,2,1,,,,,3,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Mar 1,home,Clarendon,W,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Mar 8,home,Midland,W,5-4,5,4,1.0,win,20140308_n0l5,2,0,1,,,,1,1,,,1,1.0,win,20140308_n0l5,,,,1,0,,,,,3,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
Mar 8,home,Midland,W,7-6,7,6,1.0,win,20140308_2wvr,4,1,1,,,,0,,,,,1.0,win,20140308_2wvr,,,,1,0,,,,,4,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,clarkkahawaiivdoj,Clark Kahawaii
