date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,Lake-Sumter State,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 7,home,Webber International University,W,11-7,11,7,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 9,home,Central Florida,L,20-6,20,6,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 10,home,Santa Fe,L,6-2,6,2,4.0,win,20180210_1ytk,0,0,0,,,,0,,,,,4.0,win,20180210_1ytk,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 10,home,Santa Fe,W,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 12,home,Seminole State (FL),W,7-6,7,6,1.0,win,20180212_dnm0,0,0,0,,,,0,,,,,1.0,win,20180212_dnm0,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 16,home,Miami Dade,W,6-3,6,3,3.0,win,20180216_t1le,0,0,0,,,,0,,,,,3.0,win,20180216_t1le,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 19,home,Indian River State,L,8-2,8,2,6.0,win,20180219_6amq,0,0,0,,,,0,,,,,6.0,win,20180219_6amq,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 22,home,Warner University,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 23,home,Pasco-Hernando State,L,10-5,10,5,5.0,win,20180223_ngqd,0,0,0,,,,0,,,,,5.0,win,20180223_ngqd,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Feb 28,home,Daytona State,W,17-10,17,10,7.0,win,20180228_sl7u,0,0,0,,,,0,,,,,7.0,win,20180228_sl7u,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 2,home,Kalamazoo Valley,W,12-8,12,8,4.0,win,20180302_ayoz,0,0,0,,,,0,,,,,4.0,win,20180302_ayoz,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 4,home,Lincoln Land,L,10-9,10,9,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 7,home,Hillsborough,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 10,home,Florida SouthWestern State,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 14,home,Florida SouthWestern State,W,6-3,6,3,3.0,win,20180314_719q,0,0,0,,,,0,,,,,3.0,win,20180314_719q,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 17,home,State College of Florida,L,15-4,15,4,11.0,win,20180317_2vsu,0,0,0,,,,0,,,,,11.0,win,20180317_2vsu,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 21,home,Polk State,W,12-11,12,11,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 24,home,Polk State,L,7-5,7,5,2.0,win,20180324_k81o,0,0,0,,,,0,,,,,2.0,win,20180324_k81o,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 26,home,St. Petersburg,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Mar 31,home,St. Petersburg,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Apr 4,home,Southeastern University,W,14-2,14,2,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Apr 7,home,Hillsborough,L,16-5,16,5,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Apr 11,home,Hillsborough,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Apr 14,home,Florida SouthWestern State,W,2-1,2,1,1.0,win,20180414_g7s5,0,0,0,,,,0,,,,,1.0,win,20180414_g7s5,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Apr 18,home,State College of Florida,L,21-6,21,6,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Apr 21,home,State College of Florida,L,18-5,18,5,13.0,win,20180421_ajyp,0,0,0,,,,0,,,,,13.0,win,20180421_ajyp,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Apr 25,home,Polk State,L,8-5,8,5,3.0,win,20180425_5kml,0,0,0,,,,0,,,,,3.0,win,20180425_5kml,,,,0,0,,,,,0,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
Apr 30,home,St. Petersburg,L,9-7,9,7,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,gerigblackman75k0,Gerig Blackman
