date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 15,home,Jefferson (MO),W,6-3,6,3,3.0,win,20140215_be94,2,1,0,,,,0,,,,,3.0,win,20140215_be94,1,,,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Feb 15,home,Kaskaskia,W,3-1,3,1,2.0,win,20140215_hl88,3,2,1,1,,,0,,,,,2.0,win,20140215_hl88,,,,2,1,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Feb 16,home,Jefferson (MO),W,6-3,6,3,3.0,win,20140216_4krz,4,2,2,,,,1,,1,1,,3.0,win,20140216_4krz,,,,2,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Feb 16,home,Kaskaskia,L,5-3,5,3,2.0,win,20140216_ounf,3,0,1,,,,0,1,,,1,2.0,win,20140216_ounf,,,,1,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Feb 22,home,Coahoma,W,11-0,11,0,11.0,win,20140222_3g0m,4,3,4,1,,,1,,,,,11.0,win,20140222_3g0m,,,,5,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Feb 22,home,Coahoma,W,10-0,10,0,10.0,win,20140222_e4wl,3,3,2,1,,,2,1,,,,10.0,win,20140222_e4wl,,,,3,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Feb 23,home,Jones,L,4-3,4,3,1.0,win,20140223_r93n,5,0,1,,,,1,,1,,,1.0,win,20140223_r93n,,,,1,0,,,,,5,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Feb 23,home,Jones,L,2-1,2,1,1.0,win,20140223_z5lk,2,1,1,,,1,1,,1,1,,1.0,win,20140223_z5lk,1,,,4,1,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 7,home,Northwest Florida State,L,7-4,7,4,3.0,win,20140307_jogw,5,0,2,,,,2,,3,,,3.0,win,20140307_jogw,,,,2,0,,,,,5,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 8,home,East Mississippi,L,11-5,11,5,6.0,win,20140308_21h5,4,0,0,,,,0,,,,,6.0,win,20140308_21h5,,,,0,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 8,home,East Mississippi,W,15-12,15,12,3.0,win,20140308_a3nh,3,1,2,1,,,5,1,,,1,3.0,win,20140308_a3nh,,,,3,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 13,home,Southeastern,L,7-6,7,6,1.0,win,20140313_52u9,4,0,1,,,,0,2,2,,,1.0,win,20140313_52u9,,,,1,0,,,,,6,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 14,home,Southeastern,W,10-2,10,2,8.0,win,20140314_5u40,5,2,2,,,,0,,,,,8.0,win,20140314_5u40,,,,2,0,,,,,5,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 19,home,Wallace State,W,9-3,9,3,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 19,home,Wallace State,W,10-7,10,7,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 22,home,Baton Rouge,W,10-4,10,4,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 22,home,Baton Rouge,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 23,home,Baton Rouge,L,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 25,home,Marion Military,L,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 28,home,Arkansas Baptist,W,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 29,home,Arkansas Baptist,W,10-4,10,4,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Mar 29,home,Arkansas Baptist,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Apr 5,home,Delgado,L,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
Apr 5,home,Delgado,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
May 6,home,Coastal Alabama - Monroeville,W,7-1,7,1,6.0,win,20140506_c7nn,5,1,2,2,,,0,,1,,,6.0,win,20140506_c7nn,,,,4,2,,,,,5,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
May 6,home,Shelton State,W,8-3,8,3,5.0,win,20140506_w0zy,4,0,3,,,,1,,,,,5.0,win,20140506_w0zy,,,,3,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
May 11,home,Delgado,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,paulangelypix,Paul Angel
