date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,home,Georgia Perimeter,W,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 6,home,Georgia Perimeter,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 9,home,Surry,W,13-0,13,0,13.0,win,20130209_sfxe,1,0,1,,,,0,,,,,13.0,win,20130209_sfxe,,,,1,0,,,,,1,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 9,home,Surry,W,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 10,home,Limestone College JV,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 10,home,Limestone College JV,W,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 20,home,Catawba Valley,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Feb 20,home,Catawba Valley,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Mar 19,home,Walters State,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
Mar 19,home,Walters State,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Spartanburg Methodist,spartanburgmethodist,prestonfry40wz,Preston Fry
