date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,away,Wake Tech,W,8-0,8,8,4,0,0,,,,1,,1,,,,,,0,0,,1,2,0.50,4,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 9,away,Wake Tech,W,5-3,5,5,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 10,home,Wake Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 13,home,N.C. Wesleyan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 18,home,Marshalltown,W,7-1,7,7,2,1,1,,,,1,,1,,,1,,,1,0,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 18,home,Marshalltown,W,6-5,6,6,2,0,1,,,,0,1,,,,,,,1,0,,,1,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 20,away,Mt. Olive College JV,L,8-1,8,8,3,0,1,,,,0,,1,,,,,,1,0,,,1,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 22,home,Harford,W,13-6,13,13,4,2,2,,,,3,1,,,,,,,2,0,,1,,,5,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 23,home,Harford,W,4-3,4,4,2,0,0,,,,1,,,,,,1,,0,0,,,3,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 23,home,Harford,W,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Feb 28,home,vs. Potomac State,W,3-0,3,3,3,2,2,,,,0,,,,,,,,2,0,,,1,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 1,home,vs. Cecil,W,6-2,6,6,4,0,1,,,,0,,1,,,,,,1,0,,,2,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 1,home,vs. Potomac State,W,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 2,home,vs. Lincoln Trail,W,4-3,4,4,2,1,0,,,,0,1,,,,,,,0,0,,1,1,1.00,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 5,home,Lenoir,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 8,home,Florence-Darlington Tech,L,3-2,3,3,1,0,1,1,,,0,2,,,,,,,2,1,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 8,home,Florence-Darlington Tech,L,8-3,8,8,3,1,1,1,,,1,,1,,,,,,2,1,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 9,home,Florence-Darlington Tech,W,3-0,3,3,2,0,0,,,,0,1,,,,,,,0,0,,1,1,1.00,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 9,home,Florence-Darlington Tech,L,7-3,7,7,3,0,1,1,,,0,,,,,,,,2,1,,,2,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 13,away,N.C. Wesleyan College JV,W,15-1,15,15,3,2,2,1,,,2,,1,,,1,,,3,1,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 15,home,Louisburg,W,8-2,8,8,1,1,1,,,1,1,1,,,,1,,,4,1,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 15,home,Louisburg,L,6-2,6,6,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 16,home,Louisburg,L,2-1,2,2,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 16,home,Louisburg,W,13-3,13,13,3,1,1,,,,2,,,,,,,,1,0,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 19,away,Lenoir,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 22,away,Spartanburg Methodist,L,8-0,8,8,3,0,0,,,,0,,2,,,,,,0,0,,,1,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 22,away,Spartanburg Methodist,L,7-1,7,7,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 23,away,Spartanburg Methodist,L,3-2,3,3,3,0,1,,,,0,,,,,,,,1,0,,,2,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 23,away,Spartanburg Methodist,W,7-5,7,7,2,1,1,1,,,1,3,,,,,,,2,1,,,1,,5,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
Mar 26,home,Brunswick,W,6-5,6,6,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,paydenhoneycuttdptx,Payden Honeycutt
