date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 18,home,Independence,W,15-7,15,7,8.0,win,20140218_6fll,2,1,0,,,,0,,,,,8.0,win,20140218_6fll,1,,,0,0,,,,,3,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Feb 22,home,Southeast,L,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Feb 22,home,Southeast,W,5-1,5,1,4.0,win,20140222_zoxe,2,1,1,,,,0,1,1,,1,4.0,win,20140222_zoxe,,,,1,0,,,,,3,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Feb 23,home,Southeast,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Feb 24,home,Northern Oklahoma Enid,L,11-10,11,10,1.0,win,20140224_jb55,4,1,3,,1,,3,,,,1,1.0,win,20140224_jb55,1,,,5,1,,,1,,5,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Feb 24,home,Northern Oklahoma Enid,L,9-7,9,7,2.0,win,20140224_3t00,4,1,2,1,,,2,,1,,,2.0,win,20140224_3t00,,,,3,1,,,1,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 6,home,Cloud County,W,5-3,5,3,2.0,win,20140306_8n4c,3,0,0,,,,0,,1,,,2.0,win,20140306_8n4c,,,,0,0,,1,1,1.00,3,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 6,home,Cloud County,L,11-7,11,7,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 9,home,Cloud County,W,8-6,8,6,2.0,win,20140309_u7zo,2,2,1,1,,,0,1,1,1,,2.0,win,20140309_u7zo,,,1,2,1,,1,,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 9,home,Cloud County,W,10-9,10,9,1.0,win,20140309_jz82,4,2,2,,1,,0,,,1,,1.0,win,20140309_jz82,,,,4,1,,,2,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 13,home,Brown Mackie,W,12-0,12,0,12.0,win,20140313_el3q,3,1,1,,,,0,,,,,12.0,win,20140313_el3q,,,1,1,0,,2,1,2.00,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 15,home,MCC-Longview,W,10-7,10,7,3.0,win,20140315_c18g,2,2,0,,,,0,1,1,1,,3.0,win,20140315_c18g,1,,,0,0,,,1,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 15,home,MCC-Longview,W,8-4,8,4,4.0,win,20140315_tpf4,2,1,2,,,,2,2,,,2,4.0,win,20140315_tpf4,,1,,2,0,,,,,5,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 19,home,Allen County,W,7-5,7,5,2.0,win,20140319_03r4,2,1,0,,,,0,2,,1,,2.0,win,20140319_03r4,,,,0,0,,1,1,1.00,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 29,home,Dodge City,W,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 29,home,Dodge City,L,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 30,home,Dodge City,L,9-5,9,5,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Mar 30,home,Dodge City,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 9,home,Central Christian JV,W,19-1,19,1,18.0,win,20140409_pk9u,4,1,2,1,1,,2,1,,1,,18.0,win,20140409_pk9u,,,,5,2,,2,,,5,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 11,home,Hutchinson,L,6-0,6,0,6.0,win,20140411_in8c,2,0,1,1,,,0,1,,,,6.0,win,20140411_in8c,,,1,2,1,,2,,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 12,home,Hutchinson,W,8-7,8,7,1.0,win,20140412_1d0h,3,2,1,,,,0,1,,1,,1.0,win,20140412_1d0h,,,,1,0,,1,,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 12,home,Hutchinson,W,10-5,10,5,5.0,win,20140412_21d4,3,2,1,,,,0,1,1,,,5.0,win,20140412_21d4,,,1,1,0,,2,,,5,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 13,home,Hutchinson,W,15-14,15,14,1.0,win,20140413_sj9l,3,3,0,,,,0,4,,1,,1.0,win,20140413_sj9l,,,,0,0,,1,1,1.00,7,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 16,home,Tabor College JV,W,12-3,12,3,9.0,win,20140416_3976,3,2,1,1,,,1,1,,2,,9.0,win,20140416_3976,,,,2,1,,,1,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 16,home,Tabor College JV,W,14-4,14,4,10.0,win,20140416_vgoi,3,1,1,,,,0,,,,,10.0,win,20140416_vgoi,1,,,1,0,,1,1,1.00,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 22,home,Cowley,W,5-4,5,4,1.0,win,20140422_nqaa,1,1,0,,,,0,2,,2,,1.0,win,20140422_nqaa,1,,,0,0,,,1,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 26,home,Seward County,W,7-1,7,1,6.0,win,20140426_yn3u,4,1,1,,,,2,,2,,,6.0,win,20140426_yn3u,,,,1,0,,1,,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 26,home,Seward County,L,17-7,17,7,10.0,win,20140426_3mbk,4,0,0,,,,0,,3,,,10.0,win,20140426_3mbk,,,,0,0,,1,,,4,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 27,home,Seward County,W,6-5,6,5,1.0,win,20140427_c50z,2,1,2,,,,0,1,,,,1.0,win,20140427_c50z,,,,2,0,,,,,3,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
Apr 27,home,Seward County,W,17-7,17,7,10.0,win,20140427_8x09,3,4,2,,1,,1,3,,,,10.0,win,20140427_8x09,,,,4,1,,1,,,6,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
May 3,home,Fort Scott,W,12-1,12,1,11.0,win,20140503_zret,3,0,0,,,,1,,1,,,11.0,win,20140503_zret,,1,1,0,0,,1,3,0.33,5,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
May 3,home,Fort Scott,W,7-6,7,6,1.0,win,20140503_6rov,4,0,1,,,,0,,2,,,1.0,win,20140503_6rov,,,1,1,0,,2,,,5,2014,2013-14,div1,Butler,butlercommunitycollegeks,tyredington66l4,Ty Redington
