date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Aug 31  #,home,vs. Pueblo West,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Aug 31  #,away,Cheyenne Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 7  #,home,Chatfield,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 7  #,home,Evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 8  #,home,Golden Club,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 13  #,away,University of Colorado- Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 14  #,home,vs. MAC,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 15  #,home,vs. Albuquerque Baseball Academy,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 20  #,away,Colorado State University- Pueblo,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 27  #,away,Colorado Christian University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 28  #,away,Colorado School of Mines,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Sep 29  #,home,Pitching Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Oct 4  #,away,Metropolitan State University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Oct 9  #,home,Sophomore Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Oct 15  #,away,Regis University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 1,home,Dawson,W,12-0,12,12,3,1,2,1,,,3,,1,1,,,,,3,1,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 1,home,Dawson,W,11-5,11,11,4,2,3,1,,2,7,,,,,,,,10,3,,,,,4,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 2,home,Dawson,W,7-6,7,7,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 2,home,Dawson,W,6-2,6,6,3,1,1,,,,1,,1,,,,,,1,0,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 5,away,Cochise,W,2-1,2,2,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 5,away,Cochise,L,6-5,6,6,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 7,away,Arizona Western,L,17-1,17,17,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 8,away,Arizona Western,L,7-2,7,7,3,0,1,1,,,0,,1,,,,,,2,1,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 8,away,Arizona Western,L,3-0,3,3,2,0,1,1,,,0,1,1,,,,,,2,1,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 9,away,Arizona Western,W,6-2,6,6,4,0,1,,,,0,,1,,,,,,1,0,,,,,4,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 14,home,Frank Phillips,L,7-4,7,7,5,0,0,,,,0,2,3,,,,,,0,0,,,,,7,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 15,home,Frank Phillips,W,6-5,6,6,3,1,1,1,,,0,,1,,,,,,2,1,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 15,home,Frank Phillips,L,4-3,4,4,3,0,0,,,,1,,,,,,,,0,0,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 21,home,Otero,W,12-0,12,12,3,2,0,,,,0,1,1,1,,,,,0,0,,,,,4,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 22,home,Otero,L,3-2,3,3,2,0,1,,,,0,1,,1,,,,,1,0,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 22,home,Otero,W,4-0,4,4,3,0,0,,,,1,,1,,1,,,,0,0,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Feb 29,away,Trinidad State,W,8-7,8,8,3,2,1,,1,,0,1,,1,,,,,3,1,,,,,4,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
