date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,away,Chattahoochee Valley,L,2-0,2,2,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 9,away,Chattahoochee Valley,L,8-0,8,8,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 10,away,Chattahoochee Valley,L,7-6,7,7,5,1,3,1,,,1,,,,,,,1,4,1,,,,,6,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 15,home,vs. Spartanburg Methodist,L,4-3,4,4,4,1,3,1,,,0,,1,,,,,,4,1,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 16,away,Southern Union State,L,5-1,5,5,3,0,0,,,,0,1,1,,,,,,0,0,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 17,away,Calhoun,W,9-6,9,9,7,1,4,1,1,,3,,1,1,,,,,7,2,,,,,7,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 23,home,Triton,W,6-1,6,6,4,0,1,,,,0,1,,,,,,,1,0,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 24,home,Triton,W,6-2,6,6,4,1,2,1,,,2,,,1,,,,,3,1,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 24,home,Triton,W,8-3,8,8,1,2,0,,,,1,3,,,,,,,0,0,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 26,home,MId-Continent,W,9-4,9,9,4,1,1,1,,,1,,1,,,,,,2,1,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Feb 28,home,South Suburban,L,6-5,6,6,1,0,0,,,,0,1,1,,,,,,0,0,,,,,2,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 2,home,DuPage,L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 3,home,South Suburban,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 3,home,Illinois Central,L,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 7,away,MId-Continent,W,21-0,21,21,4,3,2,,,1,3,,,,,1,,,5,1,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 7,away,MId-Continent,L,4-3,4,4,4,0,1,,,,0,,2,,,,,,1,0,,,,,4,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 9,home,Wabash Valley,L,5-3,5,5,5,0,1,,,,1,,1,,,,,,1,0,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 9,home,Wabash Valley,W,3-2,3,3,3,1,1,,,,1,,,,,,,,1,0,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 13,home,Dyersburg State,L,7-5,7,7,4,0,1,,,,1,,,,,,,,1,0,,1,2,0.50,4,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 13,home,Dyersburg State,W,3-0,3,3,3,0,0,,,,0,,2,,,,,,0,0,,,1,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 15,away,Kaskaskia,W,8-3,8,8,5,1,1,1,,,1,,1,,,,,,2,1,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 16,home,Kaskaskia,W,8-0,8,8,4,0,0,,,,0,1,,,,,,,0,0,,,,,5,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 16,home,Kaskaskia,L,1-0,1,1,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
Mar 19,home,Three Rivers,L,5-1,5,5,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2013,2012-13,div1,John A. Logan,johnalogancollege,anthonybayush01x,Anthony Bayus
