date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 4,home,Colorado State University Club,W,4-1,4,4,2,1,2,2,,,1,,,,,,,,4,2,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 4,home,Colorado State University Club,W,7-2,7,7,2,0,0,,,,1,,2,,,,1,,0,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 11,home,Clarendon,W,7-2,7,7,2,2,2,,,2,6,,,,,,2,,8,2,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 11,home,Clarendon,W,9-8,9,9,2,1,2,,,,1,,,,,,,1,2,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 12,home,Clarendon,W,7-1,7,7,3,2,2,1,,,0,,,,,1,,,3,1,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 12,home,Clarendon,L,6-2,6,6,4,0,1,1,,,0,,3,,,,,,2,1,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 15,home,Garden City,W,6-3,6,6,4,2,2,,,1,2,,1,,,,,,5,1,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 18,home,Luna,W,4-1,4,4,2,1,1,,,,1,1,,,,,,,1,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 18,home,Luna,W,4-3,4,4,3,0,1,1,,,1,,,,,,,,2,1,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 19,home,Luna,W,5-4,5,5,3,1,0,,,,0,1,,,,,,,0,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 19,home,Luna,W,12-2,12,12,2,1,1,,,,0,,1,,,,,,1,0,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 22,away,Garden City,W,7-1,7,7,3,1,1,,,,0,,,,,1,,,1,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 25,home,Colby,L,8-5,8,8,3,0,1,,,,0,2,1,,,,,,1,0,,,,,5,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
