date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Walters State,L,3-2,3,3,3,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Jan 31,home,Walters State,L,6-0,6,6,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Jan 31,home,Walters State,L,8-2,8,8,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 11,home,East Georgia State,L,4-2,4,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 11,home,East Georgia State,W,2-0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2.00,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 13,away,East Georgia State,W,7-5,7,7,3,2,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 13,away,East Georgia State,L,5-2,5,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 18,away,Georgia Perimeter,L,3-2,3,3,4,0,0,,,,0,,2,,,,,,0,0,,,1,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 18,away,Georgia Perimeter,W,7-5,7,7,4,0,2,,,,1,,2,,,,,,2,0,,,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 22,home,vs. DuPage,L,1-0,1,1,3,0,0,,,,0,,,,,,,,0,0,,3,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 22,home,vs. DuPage,L,4-1,4,4,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 26,home,Georgia Perimeter,L,5-4,5,5,4,1,1,,,,1,,1,,,,,,1,0,,2,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 26,home,Georgia Perimeter,L,6-1,6,6,3,0,1,,,,1,,1,,,,,,1,0,,,1,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 28,home,Southeastern-Whiteville,L,8-4,8,8,4,0,1,,,,0,,,,,,,,1,0,,1,2,0.50,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Feb 28,home,Southeastern-Whiteville,L,9-2,9,9,3,0,0,,,,0,,,,,,,,0,0,,2,1,2.00,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 1,home,Southeastern-Whiteville,W,10-9,10,10,4,1,0,,,,1,,1,,,,,,0,0,,2,1,2.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 1,home,Southeastern-Whiteville,L,8-7,8,8,1,0,0,,,,1,2,,,,,1,,0,0,,,2,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 7,home,Louisburg,W,4-1,4,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 7,home,Louisburg,W,3-0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 8,home,Louisburg,W,3-2,3,3,3,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 8,home,Louisburg,W,6-5,6,6,4,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 12,home,Anderson University,W,4-3,4,4,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 12,home,Anderson University,W,8-1,8,8,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 14,home,Spartanburg Methodist,L,3-0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.00,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 14,home,Spartanburg Methodist,L,10-1,10,10,4,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 15,home,Spartanburg Methodist,L,2-1,2,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.00,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 15,home,Spartanburg Methodist,L,11-6,11,11,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0.50,5,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 21,away,USC Sumter,L,7-6,7,7,4,1,1,,,,0,,1,,,,,,1,0,1,1,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 21,away,USC Sumter,L,4-2,4,4,4,1,2,,,,0,,,,,,,,2,0,,1,1,1.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 28,home,Guilford Tech,L,4-0,4,4,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 28,home,Guilford Tech,W,2-1,2,2,3,0,1,,,,0,1,,1,,,,,1,0,1,,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 29,home,Guilford Tech,L,5-4,5,5,2,0,0,,,,0,2,2,,,,,,0,0,,,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Mar 29,home,Guilford Tech,W,2-0,2,2,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 3,away,USC Lancaster,L,8-2,8,8,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 3,away,USC Lancaster,L,8-7,8,8,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 4,away,USC Lancaster,W,6-4,6,6,3,0,1,,,,2,,,,,,,,1,0,,,1,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 4,away,USC Lancaster,L,11-4,11,11,3,0,1,,,,0,,1,,,,,,1,0,,,1,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 9,away,Anderson University JV,L,11-6,11,11,4,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 9,away,Anderson University JV,W,4-1,4,4,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 11,away,Florence-Darlington Tech,L,4-1,4,4,3,0,0,,,,0,,,,,,,,0,0,1,2,1,2.00,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
