date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,vs. Community Christian (CA),W,10-0,10,10,4,0,0,,,,0,,1,,,,,,0,0,,,3,,4,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 1,home,vs. Community Christian (CA),W,16-1,16,16,3,3,3,1,,1,5,1,,,,,,,7,2,,,,,4,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 2,home,vs. Community Christian (CA),W,18-10,18,18,3,1,2,,,1,5,1,,,,,1,,5,1,1,,2,,5,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 2,home,vs. Community Christian (CA),W,8-7,8,8,3,2,2,,,,0,1,,,,,,,2,0,,1,,,4,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 3,home,vs. Cochise,W,5-1,5,5,3,1,1,,,,0,2,1,,,,,,1,0,,,,,5,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 4,home,vs. Cochise,L,5-4,5,5,3,2,1,1,,,1,1,,1,,,,,2,1,,,,,4,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 4,home,vs. Cochise,W,9-7,9,9,3,1,2,1,,,0,,1,,,1,,,3,1,,,,,4,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 5,home,vs. Cochise,W,8-5,8,8,5,1,1,,,,0,,1,,,,,,1,0,,,,,5,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 18,home,vs. Dawson,W,9-0,9,9,3,2,1,,,,0,1,,,,,,,1,0,,,,,4,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 18,home,vs. Dawson,L,9-5,9,9,2,0,1,1,,,0,2,1,1,,,,,2,1,,,,,4,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 19,home,vs. Dawson,W,11-1,11,11,3,2,2,,,,0,1,,2,,,,,2,0,,,,,4,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
Feb 19,home,vs. Dawson,W,15-5,15,15,3,2,1,,,,1,1,,,,,,,1,0,,,,,4,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,magnumhofstetter0ziy,Magnum Hofstetter
